,w_star,method,gamma,N,expected_return
22924,"[2.79345428e-01 2.34276759e-01 6.93889390e-17 2.64835102e-01
 2.21542710e-01]",Bayesian,10.0,50,0.026152199699134994
22925,"[2.77647596e-01 2.33950132e-01 4.16333634e-17 2.67313998e-01
 2.21088274e-01]",Bayesian,10.0,100,0.026159741488482213
22926,"[2.77106432e-01 2.33341936e-01 2.77555756e-17 2.68764336e-01
 2.20787296e-01]",Bayesian,10.0,200,0.02616459711918366
22927,[0.27957595 0.23530801 0.         0.26350877 0.22160727],Bayesian,10.0,50,0.026147738284767533
22928,"[2.78306049e-01 2.34037389e-01 5.55111512e-17 2.66551974e-01
 2.21104588e-01]",Bayesian,10.0,100,0.026157673066175786
22929,[0.27929182 0.2344583  0.         0.26770882 0.21854106],Bayesian,10.0,200,0.02616521494320549
22930,"[2.79649834e-01 2.34515707e-01 4.16333634e-17 2.66095756e-01
 2.19738702e-01]",Bayesian,10.0,50,0.026158706263348902
22931,[0.28042413 0.23539454 0.         0.26431514 0.21986619],Bayesian,10.0,100,0.0261530930844655
22932,[0.28073866 0.23357916 0.         0.26768759 0.21799459],Bayesian,10.0,200,0.026167006308502945
22933,[0.27970955 0.23629505 0.         0.26474894 0.21924645],Bayesian,10.0,50,0.02615459358728075
22934,[0.28173934 0.23402068 0.         0.26468745 0.21955253],Bayesian,10.0,100,0.02615589175325629
22935,"[2.81102760e-01 2.33106782e-01 6.93889390e-17 2.67913103e-01
 2.17877354e-01]",Bayesian,10.0,200,0.02616823727761105
22936,[0.27896589 0.23567957 0.         0.26501743 0.22033711],Bayesian,10.0,50,0.026153732555283304
22937,[0.27922338 0.23433398 0.         0.26556263 0.22088001],Bayesian,10.0,100,0.02615529695977234
22938,[0.27896646 0.23351645 0.         0.26845237 0.21906471],Bayesian,10.0,200,0.026166962899150006
22939,[0.27822304 0.23368991 0.         0.26700982 0.22107723],Bayesian,10.0,50,0.026159215274770362
22940,[0.28001867 0.23400253 0.         0.2665155  0.21946331],Bayesian,10.0,100,0.02616077838184705
22941,[0.28057209 0.23300865 0.         0.26846694 0.21795232],Bayesian,10.0,200,0.026169604270068633
22942,"[2.79271340e-01 2.33566813e-01 1.38777878e-17 2.66341550e-01
 2.20820296e-01]",Bayesian,10.0,50,0.0261581044792737
22943,[0.27849158 0.23425699 0.         0.26702047 0.22023096],Bayesian,10.0,100,0.026160365553295213
22944,[0.27900795 0.23386985 0.         0.26842807 0.21869413],Bayesian,10.0,200,0.02616729761950002
22945,"[2.78084460e-01 2.35173477e-01 4.16333634e-17 2.65115321e-01
 2.21626742e-01]",Bayesian,10.0,50,0.026151950632344777
22946,[0.28010147 0.23394991 0.         0.26585012 0.2200985 ],Bayesian,10.0,100,0.02615788977997319
22947,"[2.79292914e-01 2.33316527e-01 8.32667268e-17 2.67867062e-01
 2.19523497e-01]",Bayesian,10.0,200,0.02616475312674022
22948,[0.27959452 0.23396584 0.         0.26626668 0.22017296],Bayesian,10.0,50,0.02615880229806688
22949,"[2.78204512e-01 2.32975316e-01 1.38777878e-17 2.68298943e-01
 2.20521229e-01]",Bayesian,10.0,100,0.02616424452705982
22950,"[2.80230125e-01 2.33477106e-01 1.38777878e-17 2.66743736e-01
 2.19549033e-01]",Bayesian,10.0,200,0.026161672371395907
22951,[0.28050716 0.23429999 0.         0.26572416 0.2194687 ],Bayesian,10.0,50,0.02615846650996044
22952,[0.27990952 0.23473835 0.         0.265328   0.22002414],Bayesian,10.0,100,0.026155981847447416
22953,[0.27995339 0.23334031 0.         0.26835689 0.21834941],Bayesian,10.0,200,0.02616825655500814
22954,[0.27994052 0.23535257 0.         0.2644707  0.22023621],Bayesian,10.0,50,0.026152816504227454
22955,[0.28113653 0.23382815 0.         0.26544795 0.21958737],Bayesian,10.0,100,0.026157952269705676
22956,[0.27880156 0.23321651 0.         0.26946036 0.21852157],Bayesian,10.0,200,0.026170871627774234
22957,[0.27907401 0.23473671 0.         0.26470521 0.22148407],Bayesian,10.0,50,0.02615156509071847
22958,[0.28098753 0.2345007  0.         0.26492755 0.21958422],Bayesian,10.0,100,0.02615601561680895
22959,"[2.80013556e-01 2.33980266e-01 5.55111512e-17 2.66044335e-01
 2.19961843e-01]",Bayesian,10.0,200,0.026158625344831772
22960,"[2.80103431e-01 2.34421246e-01 1.38777878e-17 2.64934290e-01
 2.20541033e-01]",Bayesian,10.0,50,0.02615425780971096
22961,[0.2804337  0.2333885  0.         0.26599014 0.22018765],Bayesian,10.0,100,0.026158582851970452
22962,"[2.82688249e-01 2.34002604e-01 1.38777878e-17 2.65530682e-01
 2.17778465e-01]",Bayesian,10.0,200,0.026161499072101933
22963,"[2.78591738e-01 2.35367215e-01 4.16333634e-17 2.66110763e-01
 2.19930284e-01]",Bayesian,10.0,50,0.026157608719442112
22964,[0.27921186 0.23397364 0.         0.26695797 0.21985653],Bayesian,10.0,100,0.02616118259072695
22965,"[2.79690636e-01 2.33712879e-01 5.55111512e-17 2.67291814e-01
 2.19304672e-01]",Bayesian,10.0,200,0.02616334035471836
22966,"[2.78206084e-01 2.36030318e-01 2.77555756e-17 2.64526341e-01
 2.21237257e-01]",Bayesian,10.0,50,0.026150417504809693
22967,"[2.79155632e-01 2.34040666e-01 6.93889390e-17 2.65563617e-01
 2.21240085e-01]",Bayesian,10.0,100,0.026154868531950204
22968,[0.27917611 0.23296536 0.         0.26808084 0.21977769],Bayesian,10.0,200,0.02616512798556186
22969,[0.27982492 0.2338768  0.         0.26572841 0.22056987],Bayesian,10.0,50,0.026156733033866696
22970,"[2.80005410e-01 2.34528298e-01 1.38777878e-17 2.64551213e-01
 2.20915080e-01]",Bayesian,10.0,100,0.02615245504490631
22971,[0.27912536 0.23358822 0.         0.26941056 0.21787585],Bayesian,10.0,200,0.026171655347777843
22972,[0.28026427 0.23566774 0.         0.26412666 0.21994133],Bayesian,10.0,50,0.026152217783796394
22973,"[2.80834411e-01 2.33600920e-01 6.93889390e-17 2.65727498e-01
 2.19837171e-01]",Bayesian,10.0,100,0.02615839310302094
22974,[0.27879338 0.2325473  0.         0.26922545 0.21943387],Bayesian,10.0,200,0.026169109447120413
22975,"[2.76259098e-01 2.34836957e-01 2.77555756e-17 2.67749808e-01
 2.21154137e-01]",Bayesian,10.0,50,0.026159936261959036
22976,"[2.79002164e-01 2.33573509e-01 4.16333634e-17 2.66665791e-01
 2.20758536e-01]",Bayesian,10.0,100,0.02615905094900986
22977,[0.28132622 0.23401129 0.         0.266813   0.21784948],Bayesian,10.0,200,0.026164649758582494
22978,"[2.80500592e-01 2.33649158e-01 5.55111512e-17 2.65352521e-01
 2.20497729e-01]",Bayesian,10.0,50,0.026156111120632604
22979,[0.28041283 0.23364934 0.         0.26613008 0.21980775],Bayesian,10.0,100,0.0261594409374013
22980,[0.27977975 0.23294914 0.         0.26963981 0.2176313 ],Bayesian,10.0,200,0.026173291662683458
22981,[0.28055745 0.23551537 0.         0.26360064 0.22032654],Bayesian,10.0,50,0.026150259602178982
22982,[0.27899306 0.23393736 0.         0.26764841 0.21942117],Bayesian,10.0,100,0.02616382991526665
22983,[0.27933285 0.23277201 0.         0.26924005 0.21865508],Bayesian,10.0,200,0.02617044782249394
22984,[0.27902785 0.23457524 0.         0.26496891 0.22142799],Bayesian,10.0,50,0.02615249636653663
22985,[0.28114796 0.23443021 0.         0.26512547 0.21929637],Bayesian,10.0,100,0.026157143283709838
22986,[0.2786462  0.23362403 0.         0.2696219  0.21810787],Bayesian,10.0,200,0.026171718463963305
22987,[0.2798795  0.23423962 0.         0.26531499 0.22056588],Bayesian,10.0,50,0.02615535171317141
22988,"[2.80036471e-01 2.34752569e-01 4.16333634e-17 2.65801279e-01
 2.19409681e-01]",Bayesian,10.0,100,0.02615837128910419
22989,"[2.79210775e-01 2.32433571e-01 6.93889390e-17 2.68934773e-01
 2.19420880e-01]",Bayesian,10.0,200,0.026168489854599977
22990,"[2.79894763e-01 2.33536796e-01 6.93889390e-17 2.66457966e-01
 2.20110475e-01]",Bayesian,10.0,50,0.02615980063916539
22991,"[2.78139026e-01 2.33468030e-01 4.16333634e-17 2.67733111e-01
 2.20659832e-01]",Bayesian,10.0,100,0.02616207939184666
22992,[0.27868636 0.23321089 0.         0.26924592 0.21885684],Bayesian,10.0,200,0.026169678498341443
22993,[0.28030732 0.23410198 0.         0.26583998 0.21975072],Bayesian,10.0,50,0.02615839806609626
22994,"[2.81729872e-01 2.34313888e-01 1.38777878e-17 2.66256680e-01
 2.17699559e-01]",Bayesian,10.0,100,0.026163237018787318
22995,[0.27969371 0.23468908 0.         0.2676616  0.2179556 ],Bayesian,10.0,200,0.02616601584244327
22996,[0.27922542 0.23378014 0.         0.26509723 0.22189722],Bayesian,10.0,50,0.026152636126868523
22997,"[2.78621065e-01 2.34936876e-01 1.11022302e-16 2.66393571e-01
 2.20048488e-01]",Bayesian,10.0,100,0.0261584947071402
22998,"[2.79113320e-01 2.33350958e-01 4.16333634e-17 2.68150365e-01
 2.19385356e-01]",Bayesian,10.0,200,0.026165716839221767
22999,[0.27962011 0.23389588 0.         0.2656643  0.22081972],Bayesian,10.0,50,0.026156068906766642
23000,[0.27933304 0.23356605 0.         0.26599768 0.22110323],Bayesian,10.0,100,0.02615667537743977
23001,[0.28374606 0.23428823 0.         0.26585407 0.21611164],Bayesian,10.0,200,0.026165290096352517
23002,[0.28119185 0.23344663 0.         0.26509105 0.22027047],Bayesian,10.0,50,0.026156060038411734
23003,[0.28054511 0.23394424 0.         0.26607742 0.21943323],Bayesian,10.0,100,0.026159763025270122
23004,"[2.79611866e-01 2.32967601e-01 2.77555756e-17 2.68185176e-01
 2.19235357e-01]",Bayesian,10.0,200,0.02616644082201188
23005,[0.27936856 0.23329084 0.         0.26543488 0.22190572],Bayesian,10.0,50,0.026153927850849308
23006,[0.27904379 0.23393021 0.         0.26707841 0.21994759],Bayesian,10.0,100,0.0261613554842725
23007,"[2.80054105e-01 2.33675207e-01 2.77555756e-17 2.68297632e-01
 2.17973057e-01]",Bayesian,10.0,200,0.026168529228812902
23008,[0.28016194 0.23500303 0.         0.26478441 0.22005062],Bayesian,10.0,50,0.02615429550557861
23009,[0.28088438 0.23420955 0.         0.26566297 0.2192431 ],Bayesian,10.0,100,0.026158826045282517
23010,[0.28002881 0.23391424 0.         0.26710603 0.21895093],Bayesian,10.0,200,0.026163364386855303
23011,[0.27909819 0.23459752 0.         0.26474856 0.22155573],Bayesian,10.0,50,0.026151663475309842
23012,"[2.78834490e-01 2.33576383e-01 2.77555756e-17 2.66509124e-01
 2.21080002e-01]",Bayesian,10.0,100,0.02615802529905597
23013,[0.28019389 0.23240872 0.         0.27038989 0.2170075 ],Bayesian,10.0,200,0.026176909692221077
23014,[0.28025458 0.23446816 0.         0.26448915 0.22078811],Bayesian,10.0,50,0.026152594703538083
23015,[0.27891651 0.2344322  0.         0.26599231 0.22065898],Bayesian,10.0,100,0.026156739434903056
23016,[0.27926124 0.23377501 0.         0.26785867 0.21910508],Bayesian,10.0,200,0.026165126454900933
23017,[0.2800927  0.2349755  0.         0.26486887 0.22006293],Bayesian,10.0,50,0.026154513600250964
23018,"[2.81370677e-01 2.34895802e-01 2.77555756e-17 2.64694189e-01
 2.19039331e-01]",Bayesian,10.0,100,0.02615611193574316
23019,"[2.80822555e-01 2.33561924e-01 1.38777878e-17 2.66607898e-01
 2.19007623e-01]",Bayesian,10.0,200,0.02616229185328562
23020,[0.27910953 0.23430451 0.         0.26610832 0.22047763],Bayesian,10.0,50,0.0261575024922542
23021,"[2.80153350e-01 2.34035297e-01 2.77555756e-17 2.66021248e-01
 2.19790105e-01]",Bayesian,10.0,100,0.02615884793690104
23022,"[2.79052581e-01 2.34188033e-01 2.77555756e-17 2.67046131e-01
 2.19713256e-01]",Bayesian,10.0,200,0.026161492742735108
23023,[0.27915194 0.23420563 0.         0.26535405 0.22128838],Bayesian,10.0,50,0.026154088258585947
23024,[0.28016968 0.23418953 0.         0.26524338 0.22039741],Bayesian,10.0,100,0.026155537901506376
23025,[0.27919642 0.23365861 0.         0.26804777 0.2190972 ],Bayesian,10.0,200,0.02616573244807325
23026,"[2.81676040e-01 2.34357678e-01 1.38777878e-17 2.63644593e-01
 2.20321689e-01]",Bayesian,10.0,50,0.02615142383586676
23027,[0.27890907 0.23385912 0.         0.26662355 0.22060826],Bayesian,10.0,100,0.026158975370177136
23028,[0.27965648 0.23403493 0.         0.26785978 0.21844881],Bayesian,10.0,200,0.026166162009753247
23029,[0.27841875 0.23500944 0.         0.26491596 0.22165585],Bayesian,10.0,50,0.026151529740155798
23030,[0.28124108 0.23385466 0.         0.26452779 0.22037647],Bayesian,10.0,100,0.026154040649632643
23031,[0.2805653  0.23341601 0.         0.26747362 0.21854507],Bayesian,10.0,200,0.02616554080672598
23032,[0.28021495 0.23360464 0.         0.26566875 0.22051166],Bayesian,10.0,50,0.02615693700868676
23033,"[2.81243256e-01 2.34229946e-01 5.55111512e-17 2.65889299e-01
 2.18637499e-01]",Bayesian,10.0,100,0.02616055817331435
23034,[0.27899105 0.2328083  0.         0.26950535 0.2186953 ],Bayesian,10.0,200,0.026171019347255124
23035,"[2.79969757e-01 2.35062969e-01 8.32667268e-17 2.64618970e-01
 2.20348305e-01]",Bayesian,10.0,50,0.026153241852453414
23036,[0.27787754 0.23387685 0.         0.26778138 0.22046424],Bayesian,10.0,100,0.026162212997303484
23037,[0.27932497 0.23491538 0.         0.26648828 0.21927137],Bayesian,10.0,200,0.026160257302872233
23038,[0.27917335 0.23412958 0.         0.26641704 0.22028003],Bayesian,10.0,50,0.026158834716447227
23039,"[2.80783523e-01 2.34030538e-01 5.55111512e-17 2.64736268e-01
 2.20449671e-01]",Bayesian,10.0,100,0.026154276858971367
23040,"[2.79289124e-01 2.34380602e-01 5.55111512e-17 2.66960744e-01
 2.19369530e-01]",Bayesian,10.0,200,0.026161763378583624
23041,[0.27998457 0.23523946 0.         0.26481212 0.21996384],Bayesian,10.0,50,0.026154321431482094
23042,"[2.79169316e-01 2.35111072e-01 6.93889390e-17 2.65640751e-01
 2.20078860e-01]",Bayesian,10.0,100,0.02615634456476596
23043,"[2.79830130e-01 2.32754828e-01 1.38777878e-17 2.68985291e-01
 2.18429751e-01]",Bayesian,10.0,200,0.02617024343380658
23044,"[2.78958090e-01 2.35387529e-01 6.93889390e-17 2.64936984e-01
 2.20717397e-01]",Bayesian,10.0,50,0.026153054697269612
23045,[0.27910556 0.23486976 0.         0.26538138 0.22064329],Bayesian,10.0,100,0.02615480581205253
23046,[0.27952919 0.2339925  0.         0.26761686 0.21886144],Bayesian,10.0,200,0.026164779513780885
23047,[0.27875631 0.23553701 0.         0.26430422 0.22140246],Bayesian,10.0,50,0.026149971797376916
23048,[0.27943882 0.23449763 0.         0.26661419 0.21944937],Bayesian,10.0,100,0.026160613322821307
23049,[0.27885167 0.23451286 0.         0.26837791 0.21825756],Bayesian,10.0,200,0.026167432549569356
23050,[0.27808886 0.2348859  0.         0.26600022 0.22102502],Bayesian,10.0,50,0.026155644942227718
23051,[0.28126755 0.2348401  0.         0.26463075 0.2192616 ],Bayesian,10.0,100,0.026155570053523244
23052,"[2.78355855e-01 2.34676859e-01 4.16333634e-17 2.67453670e-01
 2.19513616e-01]",Bayesian,10.0,200,0.026162485481153006
23053,[0.27903372 0.23386078 0.         0.26566681 0.2214387 ],Bayesian,10.0,50,0.02615491230900131
23054,[0.28112812 0.23435876 0.         0.26493489 0.21957823],Bayesian,10.0,100,0.026156173801269358
23055,[0.28081933 0.23434762 0.         0.26587724 0.21895581],Bayesian,10.0,200,0.02615980692904443
23056,[0.27977837 0.234386   0.         0.26537956 0.22045607],Bayesian,10.0,50,0.026155597861029726
23057,[0.28070777 0.23412718 0.         0.26699206 0.21817299],Bayesian,10.0,100,0.02616438125967472
23058,"[2.78663556e-01 2.32499890e-01 1.38777878e-17 2.69975511e-01
 2.18861043e-01]",Bayesian,10.0,200,0.02617218534984551
23059,[0.27980943 0.23495229 0.         0.26537411 0.21986417],Bayesian,10.0,50,0.026156216538791098
23060,[0.27928695 0.23437856 0.         0.26701524 0.21931925],Bayesian,10.0,100,0.026162002300984914
23061,[0.27985048 0.23431725 0.         0.26704865 0.21878361],Bayesian,10.0,200,0.02616317714013911
23062,"[2.79870504e-01 2.35808068e-01 5.55111512e-17 2.64925062e-01
 2.19396366e-01]",Bayesian,10.0,50,0.02615519516358166
23063,"[2.77834349e-01 2.33296892e-01 1.38777878e-16 2.68566510e-01
 2.20302249e-01]",Bayesian,10.0,100,0.02616506538783356
23064,"[2.78925229e-01 2.34139555e-01 2.77555756e-17 2.68515907e-01
 2.18419309e-01]",Bayesian,10.0,200,0.026167811015311015
23065,[0.27945362 0.23370645 0.         0.26599638 0.22084356],Bayesian,10.0,50,0.026157046832357943
23066,"[2.79410585e-01 2.34767531e-01 9.71445147e-17 2.66710343e-01
 2.19111542e-01]",Bayesian,10.0,100,0.026161269526934903
23067,"[2.79239928e-01 2.33852686e-01 2.77555756e-17 2.68270154e-01
 2.18637233e-01]",Bayesian,10.0,200,0.026167017019143583
23068,[0.27976752 0.23387194 0.         0.26571594 0.2206446 ],Bayesian,10.0,50,0.026156561137527998
23069,"[2.78182758e-01 2.33888814e-01 1.38777878e-17 2.66916514e-01
 2.21011914e-01]",Bayesian,10.0,100,0.026158922513119274
23070,[0.28077735 0.23408921 0.         0.26655541 0.21857803],Bayesian,10.0,200,0.026162511529144623
23071,[0.27737861 0.23430968 0.         0.26794382 0.22036788],Bayesian,10.0,50,0.02616242690090594
23072,"[2.80882750e-01 2.33217618e-01 5.55111512e-17 2.66039404e-01
 2.19860229e-01]",Bayesian,10.0,100,0.026159495169889725
23073,"[2.80314329e-01 2.33367720e-01 1.38777878e-17 2.68652742e-01
 2.17665209e-01]",Bayesian,10.0,200,0.026170312745858584
23074,[0.27874671 0.23330282 0.         0.26652813 0.22142234],Bayesian,10.0,50,0.026157659636629763
23075,"[2.77938146e-01 2.33733526e-01 8.32667268e-17 2.66222603e-01
 2.22105724e-01]",Bayesian,10.0,100,0.02615516787017697
23076,"[2.79403091e-01 2.33080429e-01 4.16333634e-17 2.68133445e-01
 2.19383035e-01]",Bayesian,10.0,200,0.026165921310137133
23077,[0.28010205 0.23415237 0.         0.26526326 0.22048232],Bayesian,10.0,50,0.026155458583042874
23078,[0.27938275 0.23495021 0.         0.26512427 0.22054277],Bayesian,10.0,100,0.02615426665079253
23079,[0.27782044 0.23464259 0.         0.26718382 0.22035315],Bayesian,10.0,200,0.026160202521050446
23080,"[2.80315118e-01 2.33041786e-01 2.77555756e-17 2.66245330e-01
 2.20397766e-01]",Bayesian,10.0,50,0.026159145203006696
23081,[0.28121044 0.2329792  0.         0.26694927 0.21886108],Bayesian,10.0,100,0.02616397645070214
23082,"[2.78506524e-01 2.32374305e-01 1.38777878e-17 2.71651947e-01
 2.17467224e-01]",Bayesian,10.0,200,0.026179296886424803
23083,"[2.80222598e-01 2.35610442e-01 1.11022302e-16 2.63963069e-01
 2.20203891e-01]",Bayesian,10.0,50,0.026151342180374487
23084,"[2.80154624e-01 2.33651549e-01 5.55111512e-17 2.65221599e-01
 2.20972228e-01]",Bayesian,10.0,100,0.02615485671552744
23085,[0.27912917 0.23342224 0.         0.26780316 0.21964543],Bayesian,10.0,200,0.026164258419416025
23086,[0.28033021 0.23354443 0.         0.26627586 0.2198495 ],Bayesian,10.0,50,0.026159829448481206
23087,[0.280714   0.23405907 0.         0.26495883 0.22026811],Bayesian,10.0,100,0.02615517356693325
23088,"[2.81061244e-01 2.33901025e-01 6.93889390e-17 2.67626936e-01
 2.17410796e-01]",Bayesian,10.0,200,0.026167687466251262
23089,"[2.79452456e-01 2.35099754e-01 1.38777878e-17 2.63964762e-01
 2.21483028e-01]",Bayesian,10.0,50,0.026149337415287972
23090,"[2.78039743e-01 2.34543880e-01 5.55111512e-17 2.66750180e-01
 2.20666196e-01]",Bayesian,10.0,100,0.026158572712792157
23091,"[2.78827571e-01 2.33695088e-01 1.38777878e-17 2.67429726e-01
 2.20047615e-01]",Bayesian,10.0,200,0.026162276920151103
23092,[0.28014348 0.23424742 0.         0.26550834 0.22010075],Bayesian,10.0,50,0.02615673931910202
23093,[0.27873804 0.23398015 0.         0.26522477 0.22205703],Bayesian,10.0,100,0.026152475459281198
23094,[0.28006691 0.23404353 0.         0.26808674 0.21780282],Bayesian,10.0,200,0.02616798428337132
23095,"[2.78826817e-01 2.34923012e-01 2.77555756e-17 2.65593722e-01
 2.20656449e-01]",Bayesian,10.0,50,0.026155278208533923
23096,"[2.78617627e-01 2.33578589e-01 1.38777878e-17 2.66538408e-01
 2.21265376e-01]",Bayesian,10.0,100,0.026157740801735118
23097,"[2.78020959e-01 2.33732321e-01 2.77555756e-17 2.69091593e-01
 2.19155128e-01]",Bayesian,10.0,200,0.026168236907928452
23098,"[2.79245871e-01 2.34085798e-01 4.16333634e-17 2.65737520e-01
 2.20930811e-01]",Bayesian,10.0,50,0.026155871741654003
23099,[0.27847792 0.23461767 0.         0.26553604 0.22136837],Bayesian,10.0,100,0.026154030762653
23100,[0.28095105 0.23350378 0.         0.26818747 0.21735769],Bayesian,10.0,200,0.02616958805542305
23101,[0.27966216 0.23398806 0.         0.26486505 0.22148473],Bayesian,10.0,50,0.02615264838609148
23102,[0.28017296 0.23534494 0.         0.26517919 0.21930291],Bayesian,10.0,100,0.026156445447455382
23103,[0.28056184 0.23322253 0.         0.26793524 0.21828039],Bayesian,10.0,200,0.026167412150685725
23104,[0.28028763 0.23467326 0.         0.263966   0.22107311],Bayesian,10.0,50,0.026150515567126942
23105,[0.28021758 0.23412653 0.         0.26598675 0.21966914],Bayesian,10.0,100,0.026158910644984885
23106,[0.27831416 0.23317885 0.         0.26926582 0.21924117],Bayesian,10.0,200,0.02616901674339707
23107,[0.28008549 0.23358141 0.         0.26451101 0.22182208],Bayesian,10.0,50,0.02615145341420994
23108,[0.27924364 0.23349927 0.         0.2667804  0.22047669],Bayesian,10.0,100,0.026159956267820448
23109,"[2.79483283e-01 2.33965062e-01 1.38777878e-17 2.68272183e-01
 2.18279472e-01]",Bayesian,10.0,200,0.026167611574296725
23110,[0.28053445 0.23506253 0.         0.26495594 0.21944708],Bayesian,10.0,50,0.02615584764260879
23111,[0.27987006 0.23419223 0.         0.26503524 0.22090247],Bayesian,10.0,100,0.026154025789169234
23112,[0.280023   0.23371227 0.         0.26641354 0.21985119],Bayesian,10.0,200,0.02616002897314091
23113,"[2.80177833e-01 2.34698686e-01 2.77555756e-17 2.64133386e-01
 2.20990095e-01]",Bayesian,10.0,50,0.026151083100854036
23114,[0.27998853 0.23379588 0.         0.26534842 0.22086718],Bayesian,10.0,100,0.02615525549600384
23115,[0.27982073 0.23422716 0.         0.2663216  0.21963051],Bayesian,10.0,200,0.02615975516694999
23116,[0.27860357 0.23485781 0.         0.26599489 0.22054373],Bayesian,10.0,50,0.026156585456562777
23117,[0.27930135 0.23576214 0.         0.26462061 0.2203159 ],Bayesian,10.0,100,0.02615267936021504
23118,"[2.81110970e-01 2.33630726e-01 1.38777878e-17 2.68310198e-01
 2.16948106e-01]",Bayesian,10.0,200,0.026170579710206122
23119,[0.27994941 0.2344963  0.         0.26430176 0.22125253],Bayesian,10.0,50,0.02615119148538591
23120,[0.28017495 0.23412877 0.         0.26639084 0.21930543],Bayesian,10.0,100,0.0261606490731794
23121,[0.27891982 0.23429153 0.         0.2673516  0.21943705],Bayesian,10.0,200,0.026162717725891495
23122,"[2.79753214e-01 2.35056654e-01 2.77555756e-17 2.64394101e-01
 2.20796031e-01]",Bayesian,10.0,50,0.026151805511266217
23123,[0.28093477 0.23477008 0.         0.26558429 0.21871086],Bayesian,10.0,100,0.026159146578168587
23124,[0.27911356 0.23425977 0.         0.26862088 0.21800579],Bayesian,10.0,200,0.026168770693495356
23125,[0.28011852 0.23316217 0.         0.26559723 0.22112209],Bayesian,10.0,50,0.02615597328855826
23126,"[2.79117452e-01 2.32617257e-01 1.38777878e-17 2.68237260e-01
 2.20028031e-01]",Bayesian,10.0,100,0.02616536012846291
23127,[0.27959541 0.23372486 0.         0.26883329 0.21784643],Bayesian,10.0,200,0.026170105579127634
23128,[0.27956265 0.23517865 0.         0.26469939 0.22055931],Bayesian,10.0,50,0.026152937185676926
23129,"[2.81642676e-01 2.34028125e-01 1.38777878e-17 2.64147166e-01
 2.20182034e-01]",Bayesian,10.0,100,0.026153281579652646
23130,"[2.79176816e-01 2.35167388e-01 2.77555756e-17 2.65427600e-01
 2.20228195e-01]",Bayesian,10.0,200,0.02615545786503499
23131,[0.28027702 0.23406081 0.         0.26537347 0.22028871],Bayesian,10.0,50,0.026156197875455353
23132,[0.27795529 0.23448378 0.         0.26678181 0.22077913],Bayesian,10.0,100,0.026158490130315383
23133,[0.28161843 0.23366322 0.         0.26708317 0.21763518],Bayesian,10.0,200,0.02616607096420741
23134,[0.27850627 0.23446501 0.         0.26560856 0.22142016],Bayesian,10.0,50,0.02615425458794924
23135,[0.28115321 0.23433508 0.         0.2652265  0.21928521],Bayesian,10.0,100,0.0261575100937023
23136,[0.27996681 0.23398624 0.         0.26890133 0.21714562],Bayesian,10.0,200,0.026171397769587296
23137,"[2.78893072e-01 2.33857754e-01 4.16333634e-17 2.64024836e-01
 2.23224338e-01]",Bayesian,10.0,50,0.026147248878676144
23138,"[2.80433186e-01 2.33876288e-01 4.16333634e-17 2.64107894e-01
 2.21582632e-01]",Bayesian,10.0,100,0.026150614148312372
23139,[0.27949298 0.23336998 0.         0.26850514 0.2186319 ],Bayesian,10.0,200,0.026168065676163563
23140,[0.28015684 0.23433627 0.         0.26500326 0.22050364],Bayesian,10.0,50,0.02615458369972018
23141,[0.27981631 0.23497698 0.         0.26609687 0.21910985],Bayesian,10.0,100,0.0261595076621033
23142,[0.27922503 0.23445391 0.         0.26849528 0.21782578],Bayesian,10.0,200,0.02616862057758545
23143,[0.28021913 0.23412125 0.         0.26451662 0.22114299],Bayesian,10.0,50,0.026152292606415058
23144,"[2.79028106e-01 2.33097713e-01 9.71445147e-17 2.66318959e-01
 2.21555222e-01]",Bayesian,10.0,100,0.026157050205621937
23145,[0.28133224 0.2336913  0.         0.26879848 0.21617799],Bayesian,10.0,200,0.026173266399653283
23146,[0.27941112 0.23466384 0.         0.26477502 0.22115002],Bayesian,10.0,50,0.02615245482490888
23147,"[2.80268867e-01 2.33968288e-01 2.77555756e-17 2.66687017e-01
 2.19075828e-01]",Bayesian,10.0,100,0.026161997826204975
23148,"[2.82017457e-01 2.34604159e-01 4.16333634e-17 2.65957094e-01
 2.17421290e-01]",Bayesian,10.0,200,0.026162742896842166
23149,"[2.79554458e-01 2.33752640e-01 2.77555756e-17 2.65467921e-01
 2.21224981e-01]",Bayesian,10.0,50,0.026154910967240447
23150,[0.27977383 0.23413608 0.         0.26651753 0.21957256],Bayesian,10.0,100,0.02616045252948955
23151,[0.28023284 0.23315347 0.         0.26847142 0.21814227],Bayesian,10.0,200,0.026169118855693944
23152,"[2.80060608e-01 2.33469453e-01 1.38777878e-17 2.66321612e-01
 2.20148327e-01]",Bayesian,10.0,50,0.02615943776461789
23153,[0.27878541 0.2338597  0.         0.26720504 0.22014986],Bayesian,10.0,100,0.02616135399496914
23154,[0.27914281 0.23421836 0.         0.26771745 0.21892137],Bayesian,10.0,200,0.02616471908173438
23155,"[2.80065106e-01 2.34566503e-01 2.77555756e-17 2.65365439e-01
 2.20002953e-01]",Bayesian,10.0,50,0.02615627362626335
23156,[0.27888312 0.23438144 0.         0.26560951 0.22112593],Bayesian,10.0,100,0.02615490010586674
23157,[0.28132692 0.23397253 0.         0.26585724 0.21884331],Bayesian,10.0,200,0.026160310256307672
