,x_star,method,N,distribution,expected_cost
49187,-0.2433308544208299,saa,25,3,-0.2948769519638252
49188,-0.24342900853621577,mle,25,3,-0.2948764308040398
49189,-0.24642286444334746,ks,25,3,-0.2948142494431841
49190,-0.24283036461585203,mle_fixed,25,3,-0.2948781112921391
49191,-0.24730337470884775,ks_fixed,25,3,-0.2947789044508842
49192,-0.24552907019408282,saa,50,3,-0.29484219835850073
49193,-0.24506900152307312,mle,50,3,-0.2948534703403872
49194,-0.24417638512081347,ks,50,3,-0.294869302878806
49195,-0.24582144576652526,mle_fixed,50,3,-0.29483393498509414
49196,-0.245444541992257,ks_fixed,50,3,-0.2948444280732656
49197,-0.26395270081931316,saa,10,3,-0.2926512759133598
49198,-0.26393553538487236,mle,10,3,-0.2926548969870451
49199,-0.2670425895094526,ks,10,3,-0.2919514570848174
49200,-0.2641103824629595,mle_fixed,10,3,-0.2926178748874455
49201,-0.26702571543493486,ks_fixed,10,3,-0.2919555381103999
49202,-0.2392285922512947,saa,25,3,-0.2948125773199483
49203,-0.2388502700852443,mle,25,3,-0.2947981649872061
49204,-0.2416143941171557,ks,25,3,-0.29487049212551103
49205,-0.2389639198083578,mle_fixed,25,3,-0.29480264491816593
49206,-0.24179391476168727,ks_fixed,25,3,-0.2948725473071685
49207,-0.2404527367255599,saa,50,3,-0.29484940333507753
49208,-0.24146005209912155,mle,50,3,-0.29486846754769647
49209,-0.23949140602417365,ks,50,3,-0.29482174681793283
49210,-0.24063409065512298,mle_fixed,50,3,-0.2948535845534419
49211,-0.23941905638242517,ks_fixed,50,3,-0.2948192914595136
49212,-0.24619162868501995,saa,10,3,-0.2948222462134391
49213,-0.24646971837439113,mle,10,3,-0.294812563957053
49214,-0.25123721616934996,ks,10,3,-0.2945262997187838
49215,-0.24632114441223152,mle_fixed,10,3,-0.29481783307411585
49216,-0.25117578153829556,ks_fixed,10,3,-0.2945314341353266
49217,-0.24603581025024077,saa,25,3,-0.29482733329375743
49218,-0.24581717653281243,mle,25,3,-0.294834061795867
49219,-0.24788038986552338,ks,25,3,-0.2947515371325691
49220,-0.2461721285664947,mle_fixed,25,3,-0.29482289613442114
49221,-0.24777417030214424,ks_fixed,25,3,-0.2947568250709847
49222,-0.2357695513824387,saa,50,3,-0.29462752212867643
49223,-0.2363516907017334,mle,50,3,-0.2946670397815806
49224,-0.233638668121802,ks,50,3,-0.29445396464861934
49225,-0.23674810413797492,mle_fixed,50,3,-0.2946920101547041
49226,-0.23377536053803125,ks_fixed,50,3,-0.29446646100976953
49227,-0.24342513032561308,saa,10,3,-0.29487645322392336
49228,-0.2426245484800449,mle,10,3,-0.2948778611962604
49229,-0.24901046463631038,ks,10,3,-0.2946882929898334
49230,-0.2432230365784109,mle_fixed,10,3,-0.2948774133969434
49231,-0.24938048788630146,ks_fixed,10,3,-0.2946648094439579
49232,-0.23708523660391712,saa,25,3,-0.2947120098653304
49233,-0.23695064958085074,mle,25,3,-0.2947041620587634
49234,-0.24164050296530348,ks,25,3,-0.2948708110508951
49235,-0.2367547796991514,mle_fixed,25,3,-0.2946924171989728
49236,-0.2406097208846659,ks_fixed,25,3,-0.2948530418228131
49237,-0.24828175690111867,saa,50,3,-0.2947305371974155
49238,-0.24870030910693022,mle,50,3,-0.29470692222148653
49239,-0.2485944181586788,ks,50,3,-0.2947130621946711
49240,-0.2490002851597871,mle_fixed,50,3,-0.2946889196795462
49241,-0.24920603468570468,ks_fixed,50,3,-0.2946760517150168
49242,-0.23310873956505154,saa,10,3,-0.2944037525033409
49243,-0.23294763260780146,mle,10,3,-0.2943879305359573
49244,-0.23993585910776455,ks,10,3,-0.2948356819252668
49245,-0.23353070469952467,mle_fixed,10,3,-0.2944439626101743
49246,-0.24017812565515534,ks_fixed,10,3,-0.29484244595491543
49247,-0.2477115668418776,saa,25,3,-0.2947598888203499
49248,-0.2463334089243006,mle,25,3,-0.29481740647686927
49249,-0.25141323572781143,ks,25,3,-0.29451137985184644
49250,-0.2476933506930614,mle_fixed,25,3,-0.29476077293894615
49251,-0.251249343742591,ks_fixed,25,3,-0.29452528169278935
49252,-0.2456437043682133,saa,50,3,-0.294839060343692
49253,-0.24611803570892182,mle,50,3,-0.294824679095248
49254,-0.2461911324632814,ks,50,3,-0.29482226279920304
49255,-0.24619165815115587,mle_fixed,50,3,-0.29482224522848266
49256,-0.2457270022896376,ks_fixed,50,3,-0.2948366976959777
49257,-0.24087328882573153,saa,10,3,-0.2948585964273366
49258,-0.24064939579450334,mle,10,3,-0.29485392237269437
49259,-0.24403022371994548,ks,10,3,-0.2948711362304393
49260,-0.2408975018803663,mle_fixed,10,3,-0.2948590718689253
49261,-0.24425190878868186,ks_fixed,10,3,-0.29486827184767933
49262,-0.23399643981954876,saa,25,3,-0.294486276501837
49263,-0.23410193577729344,mle,25,3,-0.2944955599171636
49264,-0.2355228810244515,ks,25,3,-0.2946097550681993
49265,-0.23486942919177106,mle_fixed,25,3,-0.2945597476039974
49266,-0.23511246773453737,ks_fixed,25,3,-0.294578845626905
49267,-0.24315783895068638,saa,50,3,-0.2948776360253226
49268,-0.24378790649032225,mle,50,3,-0.2948737050216607
49269,-0.24441893995810843,ks,50,3,-0.29486578900684457
49270,-0.24364145113689464,mle_fixed,50,3,-0.29487497289743386
49271,-0.2452949494020167,ks_fixed,50,3,-0.29484819896577136
49272,-0.24515220089485382,saa,10,3,-0.294851588678071
49273,-0.24275100516332357,mle,10,3,-0.29487806503678266
49274,-0.24900298434574578,ks,10,3,-0.2946887536077039
49275,-0.24521769053534942,mle_fixed,10,3,-0.29485005885647814
49276,-0.24888778731395475,ks_fixed,10,3,-0.29469577649689715
49277,-0.24218491252057775,saa,25,3,-0.2948759081562833
49278,-0.24185417579332968,mle,25,3,-0.2948731649378445
49279,-0.24793249185734353,ks,25,3,-0.29474890208991633
49280,-0.24282856871925826,mle_fixed,25,3,-0.2948781109418656
49281,-0.24814043453836127,ks_fixed,25,3,-0.29473811507908676
49282,-0.2422028657723,saa,50,3,-0.29487602576473637
49283,-0.2424653100647726,mle,50,3,-0.294877377045396
49284,-0.24351963576244,ks,50,3,-0.29487586406543165
49285,-0.2417500062879544,mle_fixed,50,3,-0.29487207440840735
49286,-0.2438215656139736,ks_fixed,50,3,-0.29487338331944296
49287,-0.22688456875307988,saa,10,3,-0.29360380236410816
49288,-0.2279204565710059,mle,10,3,-0.29376381034196164
49289,-0.23277838265226947,ks,10,3,-0.2943710292977814
49290,-0.22918876668545582,mle_fixed,10,3,-0.29394510714476735
49291,-0.23506837771727557,ks_fixed,10,3,-0.2945754248817326
49292,-0.23858548609325952,saa,25,3,-0.29478722651509026
49293,-0.2368799858266486,mle,25,3,-0.29469996911674456
49294,-0.244339393865806,ks,25,3,-0.2948670062180791
49295,-0.2368871037613617,mle_fixed,25,3,-0.2947003937318709
49296,-0.24487533927255495,ks_fixed,25,3,-0.2948575821765672
49297,-0.23963908215838364,saa,50,3,-0.2948265960985517
49298,-0.2399225142599799,mle,50,3,-0.29483529228452476
49299,-0.24292925900760642,ks,50,3,-0.2948780807920796
49300,-0.24011918632968274,mle_fixed,50,3,-0.29484085440759933
49301,-0.24242535123271042,ks_fixed,50,3,-0.2948772157555174
49302,-0.2545839531435931,saa,10,3,-0.2941895639666789
49303,-0.2544284833263071,mle,10,3,-0.29420768746801135
49304,-0.25794332233051237,ks,10,3,-0.29373891577809913
49305,-0.25478591214624136,mle_fixed,10,3,-0.2941656601761248
49306,-0.2581137237584252,ks_fixed,10,3,-0.29371304960427475
49307,-0.24078831567528053,saa,25,3,-0.294856881525963
49308,-0.2417040926087904,mle,25,3,-0.2948715592930507
49309,-0.2406407936770248,ks,25,3,-0.29485373279268867
49310,-0.2413270618413266,mle_fixed,25,3,-0.29486653198913043
49311,-0.24028185411345135,ks_fixed,25,3,-0.29484516258341253
49312,-0.24221019198546984,saa,50,3,-0.2948760728313989
49313,-0.24198893648421474,mle,50,3,-0.29487441472821047
49314,-0.24468162566516785,ks,50,3,-0.29486131990328174
49315,-0.2425668267696945,mle_fixed,50,3,-0.29487771499689636
49316,-0.24404119115876846,ks_fixed,50,3,-0.2948710060758212
49317,-0.24286031940928876,saa,10,3,-0.2948781123791263
49318,-0.24219961672116933,mle,10,3,-0.29487600471967296
49319,-0.2468950506194201,ks,10,3,-0.2947962592123921
49320,-0.2419092567256489,mle_fixed,10,3,-0.2948736977106475
49321,-0.24613492335243978,ks_fixed,10,3,-0.29482412560125243
49322,-0.23783614141409043,saa,25,3,-0.2947524707322682
49323,-0.2379551665201992,mle,25,3,-0.29475836642285
49324,-0.239871740572891,ks,25,3,-0.2948337935248164
49325,-0.23738133774259146,mle_fixed,25,3,-0.2947286379684082
49326,-0.2406240166853754,ks_fixed,25,3,-0.2948533609196648
49327,-0.24415077344214195,saa,50,3,-0.2948696395721135
49328,-0.24523133160632116,mle,50,3,-0.29484973480733995
49329,-0.2428239949477981,ks,50,3,-0.2948781099041254
49330,-0.24484257516767463,mle_fixed,50,3,-0.29485824073063543
49331,-0.2427157815624672,ks_fixed,50,3,-0.29487802432625765
49332,-0.24643805944752875,saa,10,3,-0.29481370523545036
49333,-0.2463141833347613,mle,10,3,-0.29481807453252984
49334,-0.24973880056322775,ks,10,3,-0.2946407642502667
49335,-0.24649484217980225,mle_fixed,10,3,-0.2948116511314428
49336,-0.2500026629116361,ks_fixed,10,3,-0.29462223646688146
49337,-0.2302485376693268,saa,25,3,-0.29408425845131403
49338,-0.22991004540745782,mle,25,3,-0.29404103407524557
49339,-0.2318313683758549,ks,25,3,-0.29427117521037793
49340,-0.23072698614727957,mle_fixed,25,3,-0.2941434004669749
49341,-0.23066077543004515,ks_fixed,25,3,-0.29413535249471706
49342,-0.24718091316001714,saa,50,3,-0.29478428439878274
49343,-0.2467316203122133,mle,50,3,-0.29480273818579134
49344,-0.24968364694617726,ks,50,3,-0.2946445490309982
49345,-0.24694009772734624,mle_fixed,50,3,-0.2947944264242265
49346,-0.2494231460381528,ks_fixed,50,3,-0.2946620141208792
49347,-0.24993672236503978,saa,10,3,-0.2946269319098023
49348,-0.25040020248421374,mle,10,3,-0.29459300752116385
49349,-0.2520680238710424,ks,10,3,-0.29445315832279295
49350,-0.2504587625734277,mle_fixed,10,3,-0.29458856836671565
49351,-0.2516537265580107,ks_fixed,10,3,-0.29449049440075475
49352,-0.25107050205729137,saa,25,3,-0.2945401451396409
49353,-0.25046137700821497,mle,25,3,-0.29458836937949523
49354,-0.25492954001766166,ks,25,3,-0.29414841225648786
49355,-0.25137956552330515,mle_fixed,25,3,-0.29451425778895846
49356,-0.2550950577844823,ks_fixed,25,3,-0.2941282797873962
49357,-0.2455686115876912,saa,50,3,-0.29484113079222973
49358,-0.2456751777655069,mle,50,3,-0.29483817579321
49359,-0.24857671389469044,ks,50,3,-0.294714077816639
49360,-0.24535234237875297,mle_fixed,50,3,-0.294846778676056
49361,-0.24848354705081302,ks_fixed,50,3,-0.29471937077382865
49362,-0.2340325037874302,saa,10,3,-0.29448946257270736
49363,-0.23400555141794857,mle,10,3,-0.2944870826937995
49364,-0.24250073597846092,ks,10,3,-0.29487750668573
49365,-0.2340988459310716,mle_fixed,10,3,-0.29449528959949767
49366,-0.24000057407204758,ks_fixed,10,3,-0.2948375462043063
49367,-0.24855671387225653,saa,25,3,-0.2947152213665442
49368,-0.2484033976284407,mle,25,3,-0.2947238547345204
49369,-0.25069677852490263,ks,25,3,-0.29457017259038654
49370,-0.24859344309385903,mle_fixed,25,3,-0.2947131182117535
49371,-0.24997010790369803,ks_fixed,25,3,-0.2946245600527828
49372,-0.24215384525053849,saa,50,3,-0.29487569702563704
49373,-0.2429823043070779,mle,50,3,-0.2948780241339252
49374,-0.24268561475795705,ks,50,3,-0.2948779795971489
49375,-0.24307223847648088,mle_fixed,50,3,-0.294877863780743
49376,-0.242789378966238,ks_fixed,50,3,-0.2948780952671681
49377,-0.22771668146240961,saa,10,3,-0.29373318212446403
49378,-0.22892269653625597,mle,10,3,-0.29390840745275393
49379,-0.23484805865303598,ks,10,3,-0.29455804004947367
49380,-0.22927956299280236,mle_fixed,10,3,-0.29395746888580604
49381,-0.23577144547295664,ks_fixed,10,3,-0.2946276562013499
49382,-0.23985940647625958,saa,25,3,-0.29483342554971714
49383,-0.24050783170606344,mle,25,3,-0.29485070836247335
49384,-0.23993487428340987,ks,25,3,-0.2948356532313843
49385,-0.24059870508265416,mle_fixed,25,3,-0.29485279454473967
49386,-0.24033531215100715,ks_fixed,25,3,-0.2948465206247906
49387,-0.24724287346840942,saa,50,3,-0.2947815811185202
49388,-0.24753574064503317,mle,50,3,-0.29476828396383153
49389,-0.2480952296458102,ks,50,3,-0.29474049686218556
49390,-0.24666599304357564,mle_fixed,50,3,-0.29480526472794405
49391,-0.24777811109839262,ks_fixed,50,3,-0.2947566309012569
49392,-0.24913205204403843,saa,10,3,-0.2946807274716769
49393,-0.2483731366193963,mle,10,3,-0.2947255309814906
49394,-0.2542231228798629,ks,10,3,-0.2942312563421258
49395,-0.24869634483805725,mle_fixed,10,3,-0.29470715410569376
49396,-0.2552733613693659,ks_fixed,10,3,-0.29410628561440155
49397,-0.23978672344482477,saa,25,3,-0.2948312262296457
49398,-0.24114616426414873,mle,25,3,-0.2948636152730824
49399,-0.23956080000890137,ks,25,3,-0.29482405268827505
49400,-0.24116472744708356,mle_fixed,25,3,-0.2948639296452106
49401,-0.2407300865681066,ks_fixed,25,3,-0.2948556646717542
49402,-0.2446387182844688,saa,50,3,-0.2948620970422774
49403,-0.24473698208219816,mle,50,3,-0.29486029008953135
49404,-0.24644113858216926,ks,50,3,-0.2948135946751724
49405,-0.24428229612007982,mle_fixed,50,3,-0.29486784091530505
49406,-0.24498975609140197,ks_fixed,50,3,-0.2948551982141476
49407,-0.2581729868743545,saa,10,3,-0.293703985675431
49408,-0.25715296461965936,mle,10,3,-0.2938550918229962
49409,-0.2640140460951868,ks,10,3,-0.29263831095572773
49410,-0.25699364650477596,mle_fixed,10,3,-0.29387775376503994
49411,-0.2683881542592143,ks_fixed,10,3,-0.29161686355690436
49412,-0.24041571310809257,saa,25,3,-0.2948485093088096
49413,-0.24082853319200465,mle,25,3,-0.29485770218302765
49414,-0.24230241250359777,ks,25,3,-0.29487661939338494
49415,-0.24002056319520018,mle_fixed,25,3,-0.29483811357600515
49416,-0.24267795686740418,ks_fixed,25,3,-0.29487796679430783
49417,-0.23123336750891446,saa,50,3,-0.2942035018273535
49418,-0.23172397749336757,mle,50,3,-0.2942592856459284
49419,-0.23223327758344944,ks,50,3,-0.2943146483138051
49420,-0.23117811873391,mle_fixed,50,3,-0.2941970690867061
49421,-0.23312150324665834,ks_fixed,50,3,-0.29440499490088207
49422,-0.23813103112288492,saa,10,3,-0.2947668182504599
49423,-0.23823606994514387,mle,10,3,-0.2947717187529304
49424,-0.24429170590726962,ks,10,3,-0.29486770559971953
49425,-0.2379280211116793,mle_fixed,10,3,-0.29475703429532807
49426,-0.2443124005635857,ks_fixed,10,3,-0.2948674048892976
49427,-0.24010373064247656,saa,25,3,-0.29484043130626325
49428,-0.23975119505330808,mle,25,3,-0.2948301319510933
49429,-0.2400373774892288,ks,25,3,-0.29483858773916893
49430,-0.24073919299376842,mle_fixed,25,3,-0.29485585721173413
49431,-0.23972071698673858,ks_fixed,25,3,-0.2948291831643851
49432,-0.24803487680700317,saa,50,3,-0.29474364491602184
49433,-0.24783407868604637,mle,50,3,-0.2947538565184694
49434,-0.25061317078155204,ks,50,3,-0.2945766990140781
49435,-0.24734803135997824,mle_fixed,50,3,-0.29477690529217543
49436,-0.24937878588001225,ks_fixed,50,3,-0.2946649205963059
49437,-0.2578978896114317,saa,10,3,-0.2937457632317803
49438,-0.25838492090758686,mle,10,3,-0.29367128428987815
49439,-0.26016455205727157,ks,10,3,-0.2933789662467063
49440,-0.2589505613559523,mle_fixed,10,3,-0.29358180692628455
49441,-0.2603581669965718,ks_fixed,10,3,-0.2933452532607862
49442,-0.2380042673811001,saa,25,3,-0.2947607572683954
49443,-0.2396476119873825,mle,25,3,-0.29482686953277154
49444,-0.23674006136093195,ks,25,3,-0.29469151915217173
49445,-0.23915709855027656,mle_fixed,25,3,-0.2948099634206071
49446,-0.23719768648469367,ks_fixed,25,3,-0.2947184279526513
49447,-0.24003533766899934,saa,50,3,-0.2948385303669161
49448,-0.23944323566504763,mle,50,3,-0.2948201178650188
49449,-0.2429280062345954,ks,50,3,-0.2948780817900618
49450,-0.23931499719845334,mle_fixed,50,3,-0.2948156681770208
49451,-0.24203630548927682,ks_fixed,50,3,-0.29487481089878226
49452,-0.22636169890266486,saa,10,3,-0.29351896235475416
49453,-0.22690135588742458,mle,10,3,-0.29360648092068287
49454,-0.22813062385265062,ks,10,3,-0.2937949643430147
49455,-0.22756620773950412,mle_fixed,10,3,-0.2937102987936739
49456,-0.22850377667558447,ks_fixed,10,3,-0.293849190054884
49457,-0.23936368936498884,saa,25,3,-0.29481737709068284
49458,-0.23920782721066075,mle,25,3,-0.29481182339094303
49459,-0.24174318706219244,ks,25,3,-0.29487199923502894
49460,-0.2388423895529632,mle_fixed,25,3,-0.29479784955779376
49461,-0.2415661525847319,ks_fixed,25,3,-0.2948698849105869
49462,-0.24427485389786813,saa,50,3,-0.2948679473096292
49463,-0.24404812163179707,mle,50,3,-0.2948709232091514
49464,-0.2456908320417839,ks,50,3,-0.29483773214567716
49465,-0.243450460998413,mle_fixed,50,3,-0.2948763040706169
49466,-0.24506876860297314,ks_fixed,50,3,-0.2948534755110138
49467,-0.24820439851049222,saa,10,3,-0.2947347099917288
49468,-0.24875796456316,mle,10,3,-0.2947035319849154
49469,-0.2509855162347268,ks,10,3,-0.29454709616268165
49470,-0.24806985465838327,mle_fixed,10,3,-0.29474182488026546
49471,-0.25065183398276086,ks_fixed,10,3,-0.2945736896515903
49472,-0.24170883691310366,saa,25,3,-0.2948716134970127
49473,-0.2404738159205245,mle,25,3,-0.2948499062202614
49474,-0.24709888594566473,ks,25,3,-0.2947878041281322
49475,-0.2402830058948159,mle_fixed,25,3,-0.2948451921443508
49476,-0.2481680694042025,ks_fixed,25,3,-0.2947366489717446
49477,-0.24646272092806162,saa,50,3,-0.29481281707210205
49478,-0.24742107888811501,mle,50,3,-0.294773592159919
49479,-0.24613517511187633,ks,50,3,-0.2948241173282398
49480,-0.24740092661834784,mle_fixed,50,3,-0.29477451151291095
49481,-0.2456249573855623,ks_fixed,50,3,-0.29483958251466785
49482,-0.24551500418626696,saa,10,3,-0.29484257435223216
49483,-0.2459353925953689,mle,10,3,-0.2948304830246997
49484,-0.24799804177186094,ks,10,3,-0.2947455483622335
49485,-0.24581645370244928,mle_fixed,10,3,-0.294834083248347
49486,-0.24860323655975147,ks_fixed,10,3,-0.29471255514925604
49487,-0.24452265388099717,saa,25,3,-0.29486410694732357
49488,-0.2436650597056847,mle,25,3,-0.29487478301733905
49489,-0.24765054494937713,ks,25,3,-0.29476283745014015
49490,-0.2438517850381697,mle_fixed,25,3,-0.2948730848408137
49491,-0.24873386219665655,ks_fixed,25,3,-0.2947049532876354
49492,-0.24840728187972907,saa,50,3,-0.2947236389111866
49493,-0.24845994321910128,mle,50,3,-0.294720697964027
49494,-0.2506429877364428,ks,50,3,-0.29457437952080945
49495,-0.24858881550246095,mle_fixed,50,3,-0.29471338393538754
49496,-0.2505909754265207,ks_fixed,50,3,-0.2945784198426669
49497,-0.24225303717584754,saa,10,3,-0.29487633733883406
49498,-0.24189476213723615,mle,10,3,-0.2948735604524988
49499,-0.24968055035610576,ks,10,3,-0.2946447606249577
49500,-0.24289434971892107,mle_fixed,10,3,-0.29487810272683973
49501,-0.24844842064991773,ks_fixed,10,3,-0.2947213438283612
49502,-0.2460517261546356,saa,25,3,-0.2948268248128526
49503,-0.24459442486968389,mle,25,3,-0.2948628799730342
49504,-0.25104778299359826,ks,25,3,-0.2945420104137911
49505,-0.2441471515709691,mle_fixed,25,3,-0.2948696866561394
49506,-0.25129592450464916,ks_fixed,25,3,-0.29452135788620654
49507,-0.2379773771803242,saa,50,3,-0.29475945090251227
49508,-0.23844874319764564,mle,50,3,-0.2947813030095902
49509,-0.23783210144015143,ks,50,3,-0.2947522681336616
49510,-0.23838770527060238,mle_fixed,50,3,-0.2947785985737515
49511,-0.23891505342909888,ks_fixed,50,3,-0.294800734494813
49512,-0.2392392055229507,saa,10,3,-0.2948129609973479
49513,-0.23966687914274123,mle,10,3,-0.2948274844874257
49514,-0.24470792476064204,ks,10,3,-0.29486083447340933
49515,-0.24003077770610995,mle_fixed,10,3,-0.2948384019623244
49516,-0.24446702918191363,ks_fixed,10,3,-0.29486502245798135
49517,-0.24574988518685362,saa,25,3,-0.29483603650084866
49518,-0.24515332154145864,mle,25,3,-0.2948515628607216
49519,-0.24740726941043187,ks,25,3,-0.2947742225906608
49520,-0.2452290411167361,mle_fixed,25,3,-0.294849789348835
49521,-0.24748906253648426,ks_fixed,25,3,-0.2947704607651315
49522,-0.24709057693305445,saa,50,3,-0.2947881569089215
49523,-0.24722239856827205,mle,50,3,-0.2947824786696019
49524,-0.24846333045798508,ks,50,3,-0.29472050784961956
49525,-0.2472514819129085,mle_fixed,50,3,-0.2947812025013186
49526,-0.24839259243764014,ks_fixed,50,3,-0.2947244543171794
49527,-0.24043224413195027,saa,10,3,-0.2948489101848406
49528,-0.24021746748546322,mle,10,3,-0.29484348897537077
49529,-0.2439632357722153,ks,10,3,-0.29487190509062144
49530,-0.2418057965438697,mle_fixed,10,3,-0.29487267196074174
49531,-0.24418469046932184,ks_fixed,10,3,-0.29486919228752406
49532,-0.24928126464305417,saa,25,3,-0.2946712410008128
49533,-0.2488345590317657,mle,25,3,-0.2946989766889573
49534,-0.25645696254738026,ks,25,3,-0.2939522258221773
49535,-0.24953900775009946,mle_fixed,25,3,-0.294654330049187
49536,-0.25493229571442,ks_fixed,25,3,-0.2941480793146634
49537,-0.23214604915536002,saa,50,3,-0.2943053503675133
49538,-0.23317636317214963,mle,50,3,-0.2944103163342611
49539,-0.234211570887934,ks,50,3,-0.2945050896393695
49540,-0.23191208341351996,mle_fixed,50,3,-0.2942800354977146
49541,-0.23450947786764006,ks_fixed,50,3,-0.294530377313644
49542,-0.2441247368775819,saa,10,3,-0.2948699751272929
49543,-0.24370738396658437,mle,10,3,-0.29487442865701396
49544,-0.24864551831108567,ks,10,3,-0.29471011320617174
49545,-0.2439476207555044,mle_fixed,10,3,-0.2948720778641438
49546,-0.24827203211043217,ks_fixed,10,3,-0.2947310650516372
49547,-0.24538996225350904,saa,25,3,-0.2948458298345176
49548,-0.24434283198687498,mle,25,3,-0.29486695491642534
49549,-0.24708546598261563,ks,25,3,-0.2947883735647012
49550,-0.24481053527636368,mle_fixed,25,3,-0.29485887434654406
49551,-0.2484463648912091,ks_fixed,25,3,-0.294721458918409
49552,-0.24137986888891289,saa,50,3,-0.29486732172138197
49553,-0.24116873253615853,mle,50,3,-0.2948639970204522
49554,-0.24040332400664038,ks,50,3,-0.29484820708259996
49555,-0.24140394510913527,mle_fixed,50,3,-0.2948676725272645
49556,-0.2422753280229895,ks_fixed,50,3,-0.29487646769307146
49557,-0.248598838007639,saa,10,3,-0.29471280815689915
49558,-0.24672388266050677,mle,10,3,-0.2948030383123336
49559,-0.25059294785328107,ks,10,3,-0.29457826711784296
49560,-0.24863907498984875,mle_fixed,10,3,-0.2947104864887684
49561,-0.2504726794050736,ks_fixed,10,3,-0.29458750835641095
49562,-0.24478208817966196,saa,25,3,-0.2948594283085092
49563,-0.24584497730348726,mle,25,3,-0.2948332327473758
49564,-0.24518406673713494,ks,25,3,-0.2948508496572329
49565,-0.2453235608117812,mle_fixed,25,3,-0.29484749504373875
49566,-0.2458800298562892,ks_fixed,25,3,-0.29483217642719683
49567,-0.2465063631475298,saa,50,3,-0.294811230428111
49568,-0.24684569804129255,mle,50,3,-0.2947982438787255
49569,-0.24715562558114235,ks,50,3,-0.2947853766448229
49570,-0.24705790373912787,mle_fixed,50,3,-0.2947895374394404
49571,-0.24688899473643316,ks_fixed,50,3,-0.2947965040548848
49572,-0.2637538871300311,saa,10,3,-0.2926930353832295
49573,-0.2629436143267498,mle,10,3,-0.2928591395249553
49574,-0.2695351734811879,ks,10,3,-0.29131734594768355
49575,-0.26334378543577724,mle_fixed,10,3,-0.29277792588240126
49576,-0.2701097602742505,ks_fixed,10,3,-0.291162359801428
49577,-0.23658687603300615,saa,25,3,-0.2946820438705355
49578,-0.23618630193934337,mle,25,3,-0.29465615724327116
49579,-0.2370194271244075,ks,25,3,-0.2947081951274366
49580,-0.23696866217858908,mle_fixed,25,3,-0.2947052228773643
49581,-0.23738706253455394,ks_fixed,25,3,-0.29472895081515815
49582,-0.2458885678874098,saa,50,3,-0.2948319172699389
49583,-0.24571608841843226,mle,50,3,-0.29483701120506806
49584,-0.24835352178203118,ks,50,3,-0.29472661261392835
49585,-0.24575326091841262,mle_fixed,50,3,-0.29483593851678735
49586,-0.24842792628171734,ks_fixed,50,3,-0.2947224893001409
49587,-0.22922025668646404,saa,10,3,-0.2939494037850708
49588,-0.22931960230407583,mle,10,3,-0.29396289396749214
49589,-0.23365824363059884,ks,10,3,-0.294455765696222
49590,-0.22967119649005704,mle_fixed,10,3,-0.2940098443480643
49591,-0.23307230889256877,ks_fixed,10,3,-0.2944001974356417
49592,-0.23892081055248787,saa,25,3,-0.294800960809566
49593,-0.23909832209337473,mle,25,3,-0.2948077761955629
49594,-0.23857141387806424,ks,25,3,-0.2947866255582154
49595,-0.23912950899851385,mle_fixed,25,3,-0.29480894104369293
49596,-0.2392592524402891,ks_fixed,25,3,-0.2948136826346089
49597,-0.24594079939932675,saa,50,3,-0.2948303160017548
49598,-0.24661036286823468,mle,50,3,-0.2948073726705449
49599,-0.24495905997115752,ks,50,3,-0.2948558506409247
49600,-0.24656703341179792,mle_fixed,50,3,-0.294808993074086
49601,-0.24493123699471922,ks_fixed,50,3,-0.2948564338599555
49602,-0.247094076556622,saa,10,3,-0.29478800840743585
49603,-0.24732996361914275,mle,10,3,-0.2947777165385663
49604,-0.2502083079768926,ks,10,3,-0.29460731380254657
49605,-0.24724340598428393,mle_fixed,10,3,-0.29478155771887293
49606,-0.24987730128796776,ks_fixed,10,3,-0.29463112587381746
49607,-0.24655748398065658,saa,25,3,-0.2948093476719595
49608,-0.24766888065856696,mle,25,3,-0.2947619553664711
49609,-0.24331468162585154,ks,25,3,-0.29487702859008336
49610,-0.24854176820999296,mle_fixed,25,3,-0.2947160733096869
49611,-0.24457697733902783,ks_fixed,25,3,-0.2948631829895914
49612,-0.24386260536073,saa,50,3,-0.2948729757476785
49613,-0.24388391100900525,mle,50,3,-0.2948727575166048
49614,-0.24405256346532644,ks,50,3,-0.2948708698462171
49615,-0.2437843450647812,mle_fixed,50,3,-0.2948737383977385
49616,-0.2431961394962216,ks_fixed,50,3,-0.29487751039246596
49617,-0.2614121593743629,saa,10,3,-0.2931551531674958
49618,-0.2603727894952959,mle,10,3,-0.2933426919097042
49619,-0.2678479896826259,ks,10,3,-0.29175335829040766
49620,-0.25985121556388574,mle_fixed,10,3,-0.2934327313831272
49621,-0.26656071296846057,ks_fixed,10,3,-0.29206687943293047
49622,-0.24562734120841487,saa,25,3,-0.29483951631165145
49623,-0.2463277951584121,mle,25,3,-0.2948176019274979
49624,-0.24599998145979032,ks,25,3,-0.2948284686812852
49625,-0.24572487304664278,mle_fixed,25,3,-0.2948367589535939
49626,-0.24620501052137003,ks_fixed,25,3,-0.2948217980090596
49627,-0.24360428813935303,saa,50,3,-0.2948752605014508
49628,-0.243093443602281,mle,50,3,-0.2948778141882584
49629,-0.2429650517016996,ks,50,3,-0.294878045649172
49630,-0.24440244824994947,mle_fixed,50,3,-0.29486604656169885
