,x_star,method,N,distribution,expected_cost
51671,-0.5454959872334072,ks_fixed,50,3,-1.4134420074323486
51672,-0.7106798358058826,saa,10,3,-1.3890445588304912
51673,-0.6235632621375129,mle,10,3,-1.4281210281416152
51674,-0.7877304265973318,ks,10,3,-1.305735927636992
51675,-0.7018025530393306,mle_fixed,10,3,-1.3957031577653674
51676,-0.7587984244762309,ks_fixed,10,3,-1.3423829061604364
51677,-0.6716455990921074,saa,25,3,-1.4137865313153908
51678,-0.3667458754523928,mle,25,3,-1.2029188528866541
51679,-0.7422676715862585,ks,25,3,-1.360425477717296
51680,-0.6370263798649343,mle_fixed,25,3,-1.4259035356042338
51681,-0.7408035371376702,ks_fixed,25,3,-1.361921978859174
51682,-0.6003232520394196,saa,50,3,-1.428661648296759
51683,-0.5803482892532275,mle,50,3,-1.4257996548052825
51684,-0.6299836139902375,ks,50,3,-1.4272377974188986
51685,-0.5831156188134531,mle_fixed,50,3,-1.4263796695875353
51686,-0.620522195251059,ks_fixed,50,3,-1.428428495209138
51687,-0.3920575833564023,saa,10,3,-1.2476970578616204
51688,-0.3880736630899806,mle,10,3,-1.2409766703799792
51689,-0.4308116812452127,ks,10,3,-1.3066875604194614
51690,-0.39079084577798323,mle_fixed,10,3,-1.24557349068695
51691,-0.531819283300379,ks_fixed,10,3,-1.4060348057191128
51692,-0.510215068869296,saa,25,3,-1.3913966990248319
51693,-0.48796005648449137,mle,25,3,-1.3725560003364976
51694,-0.529284261958823,ks,25,3,-1.4045034773503744
51695,-0.5043005712366949,mle_fixed,25,3,-1.3867620435806822
51696,-0.5415093169232792,ks_fixed,25,3,-1.4114317319921874
51697,-0.6198662738040684,saa,50,3,-1.4284854669561207
51698,-0.6232005562004415,mle,50,3,-1.4281614433201653
51699,-0.622912791956093,ks,50,3,-1.4281927866215511
51700,-0.5966309989699587,mle_fixed,50,3,-1.4283643153507775
51701,-0.6306193404079259,ks_fixed,50,3,-1.4271330551361296
51702,-0.6333219813361395,saa,10,3,-1.4266529975402273
51703,-0.531643345745914,mle,10,3,-1.405930126779395
51704,-0.6899637816582275,ks,10,3,-1.4036379330100386
51705,-0.6156502864525565,mle_fixed,10,3,-1.4287725008741456
51706,-0.6723640447388513,ks_fixed,10,3,-1.413437228770653
51707,-0.6009801940168491,saa,25,3,-1.4287035401539134
51708,-0.5166659189463794,mle,25,3,-1.3961442398016093
51709,-0.6274816752718355,ks,25,3,-1.4276197636205339
51710,-0.6243990841196435,mle_fixed,25,3,-1.4280240345752835
51711,-0.6005919125215677,ks_fixed,25,3,-1.4286791822424234
51712,-0.5905065077298515,saa,50,3,-1.4276394171717137
51713,-0.5921585344618041,mle,50,3,-1.4278634262181673
51714,-0.5951699145402242,ks,50,3,-1.428217638904208
51715,-0.5787324920530572,mle_fixed,50,3,-1.4254337004315496
51716,-0.5522566262387377,ks_fixed,50,3,-1.4165710430240819
51717,-0.6538212216016593,saa,10,3,-1.4211788682518876
51718,-0.6192411046323724,mle,10,3,-1.428536681139348
51719,-0.7161361755468851,ks,10,3,-1.3846505109295086
51720,-0.6570821945679319,mle_fixed,10,3,-1.4200094588488397
51721,-0.6919697678677375,ks_fixed,10,3,-1.4023694619349811
51722,-0.7795928325558779,saa,25,3,-1.316695608705964
51723,-0.7791037617516481,mle,25,3,-1.3173380280862392
51724,-0.7802641163949929,ks,25,3,-1.3158108414113903
51725,-0.7775192435835852,mle_fixed,25,3,-1.3194067111333638
51726,-0.783876319567173,ks_fixed,25,3,-1.3109902468176449
51727,-0.7080890716016839,saa,50,3,-1.3910505841213097
51728,-0.7172349946767929,mle,50,3,-1.3837378616940919
51729,-0.7067987971175766,ks,50,3,-1.3920303436762531
51730,-0.6910475851641016,mle_fixed,50,3,-1.402956449321207
51731,-0.7247758945610873,ks_fixed,50,3,-1.3772235162914304
51732,-0.5995511215364788,saa,10,3,-1.42860815870961
51733,-0.7109464437107754,mle,10,3,-1.3888351888719859
51734,-0.5923940074982721,ks,10,3,-1.4278936427000148
51735,-0.6073138103245035,mle_fixed,10,3,-1.4289367933970945
51736,-0.5850712806892447,ks_fixed,10,3,-1.4267539681183228
51737,-0.5584237120997328,saa,25,3,-1.4191181147024798
51738,-0.5280161658903929,mle,25,3,-1.4037188737925432
51739,-0.6125203493766893,ks,25,3,-1.4288969865739012
51740,-0.5625649253458832,mle_fixed,25,3,-1.4206639655631073
51741,-0.6243105351635825,ks_fixed,25,3,-1.4280345653092863
51742,-0.6202103764899389,saa,50,3,-1.4284559925338147
51743,-0.6149654327266023,mle,50,3,-1.4288061925484916
51744,-0.6405103993160469,ks,50,3,-1.4251021434187592
51745,-0.620206385258642,mle_fixed,50,3,-1.4284563396376713
51746,-0.6345312761759282,ks_fixed,50,3,-1.4264199650254497
51747,-0.6147016302874408,saa,10,3,-1.428818205981696
51748,-0.5449898438069326,mle,10,3,-1.4131935740149457
51749,-0.6542689014657039,ks,10,3,-1.4210231805658387
51750,-0.6245883971145741,mle_fixed,10,3,-1.4280013177011914
51751,-0.6438972106470656,ks_fixed,10,3,-1.4242334324514052
51752,-0.5078742587228955,saa,25,3,-1.389594656605301
51753,-0.5256057831489792,mle,25,3,-1.4021933383685812
51754,-0.5357133412734066,ks,25,3,-1.4082906058064486
51755,-0.5127814392376969,mle_fixed,25,3,-1.3933238527854508
51756,-0.5193178858949103,ks_fixed,25,3,-1.3980029383972055
51757,-0.6634690962413048,saa,50,3,-1.4174815971652184
51758,-0.6665328263312675,mle,50,3,-1.4161574248870483
51759,-0.6682499919507818,ks,50,3,-1.4153836120871515
51760,-0.6609544866292174,mle_fixed,50,3,-1.4185143760547765
51761,-0.6778572404379684,ks_fixed,50,3,-1.4106349826529276
51762,-0.8511884787301718,saa,10,3,-1.2027618505004467
51763,-0.8247850445660472,mle,10,3,-1.2493774239086826
51764,-0.8855420150453703,ks,10,3,-1.1340665789957711
51765,-0.8533192732112106,mle_fixed,10,3,-1.1987655950206921
51766,-0.8821731606144991,ks_fixed,10,3,-1.1412054005033854
51767,-0.672499005718157,saa,25,3,-1.4133711679520287
51768,-0.706775935175688,mle,25,3,-1.3920475880138972
51769,-0.6901755623286696,ks,25,3,-1.4035054793696367
51770,-0.6756800469822608,mle_fixed,25,3,-1.4117734579738779
51771,-0.7086478510383178,ks_fixed,25,3,-1.3906222976598768
51772,-0.5373834222704431,saa,50,3,-1.4092222602459599
51773,-0.5342631534283598,mle,50,3,-1.407464180413633
51774,-0.5509481118095996,ks,50,3,-1.4159929152006803
51775,-0.522209175452744,mle_fixed,50,3,-1.39996760700135
51776,-0.5473252075118306,ks_fixed,50,3,-1.414323391612817
51777,-0.8582927541415867,saa,10,3,-1.1893017812880302
51778,-0.807013797438399,mle,10,3,-1.277727391954382
51779,-0.895855121355998,ks,10,3,-1.1116686527987794
51780,-0.8612307080593152,mle_fixed,10,3,-1.1836217052385332
51781,-0.8741354398970531,ks_fixed,10,3,-1.1578845264495135
51782,-0.6777062868694973,saa,25,3,-1.4107150964725788
51783,-0.6255718179780321,mle,25,3,-1.4278788662141255
51784,-0.7032151865673812,ks,25,3,-1.3946842187950061
51785,-0.6760289883879607,mle_fixed,25,3,-1.4115934517066322
51786,-0.7023784133378398,ks_fixed,25,3,-1.3952896441258749
51787,-0.7161232345471503,saa,50,3,-1.3846612039257382
51788,-0.702197326938475,mle,50,3,-1.3954199541092327
51789,-0.7199078654659959,ks,50,3,-1.3814789970296468
51790,-0.7123044630315576,mle_fixed,50,3,-1.3877602196603254
51791,-0.7169542360066594,ks_fixed,50,3,-1.3839719373266748
51792,-0.6131434534405386,saa,10,3,-1.4288782238040776
51793,-0.6600210775914442,mle,10,3,-1.4188853347185875
51794,-0.6745786808956091,ks,10,3,-1.4123354572190379
51795,-0.6044707776817543,mle_fixed,10,3,-1.4288703351473178
51796,-0.6891390706605394,ks_fixed,10,3,-1.404150436423719
51797,-0.6530977739062276,saa,25,3,-1.4214271933980231
51798,-0.6694205986372749,mle,25,3,-1.4148430696604195
51799,-0.6881297247314913,ks,25,3,-1.4047705441207226
51800,-0.6527435970200556,mle_fixed,25,3,-1.4215472945828556
51801,-0.688509192201739,ks_fixed,25,3,-1.404538333382662
51802,-0.6292883877247335,saa,50,3,-1.4273487769316093
51803,-0.6402280189614384,mle,50,3,-1.4251705805245358
51804,-0.6378587904160787,ks,50,3,-1.4257205711941543
51805,-0.6400296930479634,mle_fixed,50,3,-1.4252182789665802
51806,-0.6481429388042709,ks_fixed,50,3,-1.4230195260958942
51807,-0.8448047308440385,saa,10,3,-1.214524949479123
51808,-0.41746759733981653,mle,10,3,-1.287682253329497
51809,-0.8789440383131629,ks,10,3,-1.1479660129117981
51810,-0.8180385520762584,mle_fixed,10,3,-1.2604265515886348
51811,-0.9383892496278946,ks_fixed,10,3,-1.0106307589081942
51812,-0.6441396261679586,saa,25,3,-1.4241678628170804
51813,-0.5669384653738929,mle,25,3,-1.4221530266923967
51814,-0.6545981287576953,ks,25,3,-1.420907700898188
51815,-0.6481520295446013,mle_fixed,25,3,-1.42301677787788
51816,-0.6654590374215051,ks_fixed,25,3,-1.416629761007256
51817,-0.6162220473051302,saa,50,3,-1.428741603968373
51818,-0.6148521370228295,mle,50,3,-1.4288114176930242
51819,-0.6336147470282949,ks,50,3,-1.426597615334028
51820,-0.6105619399539488,mle_fixed,50,3,-1.4289364742960593
51821,-0.6343639908337204,ks_fixed,50,3,-1.4264528728701538
51822,-0.6766187815146261,saa,10,3,-1.41128706504896
51823,-0.3731997007602686,mle,10,3,-1.214805154801206
51824,-0.7684007722145114,ks,10,3,-1.3309353093255198
51825,-0.6501437748381336,mle_fixed,10,3,-1.4223992962065772
51826,-0.7547207530105957,ks_fixed,10,3,-1.3470291946567483
51827,-0.4571937159290251,saa,25,3,-1.3402231754312535
51828,-0.4725506717915332,mle,25,3,-1.3572740048582321
51829,-0.4832467659458219,ks,25,3,-1.3680759588138363
51830,-0.46792693937728,mle_fixed,25,3,-1.3523315286227486
51831,-0.5222443164647116,ks_fixed,25,3,-1.3999910894577092
51832,-0.6091965591344938,saa,50,3,-1.4289465152570389
51833,-0.5382015101047096,mle,50,3,-1.409670785874255
51834,-0.6103425533316675,ks,50,3,-1.4289390565614886
51835,-0.5898935325542359,mle_fixed,50,3,-1.4275509493159475
51836,-0.6218954204707184,ks_fixed,50,3,-1.428298481698749
51837,-0.4343586630503275,saa,10,3,-1.311508458531985
51838,-0.36144853057580156,mle,10,3,-1.192922594725011
51839,-0.5049968183969157,ks,10,3,-1.387321630908041
51840,-0.43471426798157614,mle_fixed,10,3,-1.311986432546159
51841,-0.5200207662720419,ks_fixed,10,3,-1.398486482557009
51842,-0.6478850793489442,saa,25,3,-1.4230972142048168
51843,-0.5890209934829607,mle,25,3,-1.4274200246439912
51844,-0.6706650847071591,ks,25,3,-1.414256829733329
51845,-0.6402695559545601,mle_fixed,25,3,-1.425160552259678
51846,-0.6821451489548283,ks_fixed,25,3,-1.4082859602823918
51847,-0.5829878361223287,saa,50,3,-1.426354186982582
51848,-0.5766730385502501,mle,50,3,-1.4249380950285955
51849,-0.6114126262569866,ks,50,3,-1.4289229532962526
51850,-0.605549529908165,mle_fixed,50,3,-1.4289028864961797
51851,-0.5880731495663036,ks_fixed,50,3,-1.427271150981361
51852,-0.35635691353689963,saa,10,3,-1.1831106989807676
51853,-0.35055519789278583,mle,10,3,-1.1716868347285163
51854,-0.39517434768391846,ks,10,3,-1.2528693701725548
51855,-0.3368931426727942,mle_fixed,10,3,-1.1437607926462805
51856,-0.5213429780206655,ks_fixed,10,3,-1.3993857747072833
51857,-0.6443887288803567,saa,25,3,-1.4241000125486845
51858,-0.42846176442172584,mle,25,3,-1.3034402563333434
51859,-0.6710176809245826,ks,25,3,-1.4140885621015786
51860,-0.6343077561719636,mle_fixed,25,3,-1.4264638867348691
51861,-0.6926394179018409,ks_fixed,25,3,-1.40193910851831
51862,-0.5575190062710351,saa,50,3,-1.418762809168666
51863,-0.5615584342861687,mle,50,3,-1.4203004169988123
51864,-0.5572858247223921,ks,50,3,-1.4186702091290875
51865,-0.5510287851531903,mle_fixed,50,3,-1.4160289400296944
51866,-0.5527884838518897,ks_fixed,50,3,-1.416802256193138
51867,-0.6775911260614316,saa,10,3,-1.410776096316549
51868,-0.6619503764046178,mle,10,3,-1.4181111815228133
51869,-0.725337837812048,ks,10,3,-1.3767205236356654
51870,-0.6868343700647778,mle_fixed,10,3,-1.4055548606981816
51871,-0.7386261979390203,ks_fixed,10,3,-1.3641168954668308
51872,-0.6667111384696142,saa,25,3,-1.4160781288837478
51873,-0.6856232285760233,mle,25,3,-1.4062764885013368
51874,-0.6874192053733726,ks,25,3,-1.4052023536449265
51875,-0.6549798230686462,mle_fixed,25,3,-1.4207727721697903
51876,-0.7417442110025678,ks_fixed,25,3,-1.36096240774179
51877,-0.6988224825389708,saa,50,3,-1.3978022478079832
51878,-0.6962647833578612,mle,50,3,-1.3995492447311677
51879,-0.7213852068229871,ks,50,3,-1.3802068552542686
51880,-0.7056069924045464,mle_fixed,50,3,-1.3929239308933965
51881,-0.7010114417872402,ks_fixed,50,3,-1.3962670711703442
51882,-0.40086972384380287,saa,10,3,-1.262127507628733
51883,-0.379463430019829,mle,10,3,-1.2260343577856256
51884,-0.44647657197339474,ks,10,3,-1.327247026399634
51885,-0.384442490845581,mle_fixed,10,3,-1.2347447618313871
51886,-0.47130907349276074,ks_fixed,10,3,-1.355962998190884
51887,-0.6657712926911432,saa,25,3,-1.416493323187466
51888,-0.5424024028026924,mle,25,3,-1.4118927172579183
51889,-0.7046690604354082,ks,25,3,-1.3936194721474908
51890,-0.61694760118821,mle_fixed,25,3,-1.4286987689043726
51891,-0.7068443297120858,ks_fixed,25,3,-1.3919959872854972
51892,-0.6103702421847834,saa,50,3,-1.4289387511084832
51893,-0.6051611192901403,mle,50,3,-1.4288921995460282
51894,-0.6221167424119429,ks,50,3,-1.4282761674588726
51895,-0.6222673026886589,mle_fixed,50,3,-1.4282607718131506
51896,-0.6082488826629675,ks_fixed,50,3,-1.4289450368079264
51897,-0.6263998988155406,saa,10,3,-1.4277699760656901
51898,-0.6060451667527452,mle,10,3,-1.4289148351270606
51899,-0.6828378287807716,ks,10,3,-1.4078931977351075
51900,-0.6336467552351305,mle_fixed,10,3,-1.426591520310305
51901,-0.6962468215807669,ks_fixed,10,3,-1.3995613349558973
51902,-0.6043025832601003,saa,25,3,-1.428864451626831
51903,-0.5488129039238849,mle,25,3,-1.4150212005127611
51904,-0.6295566379253594,ks,25,3,-1.4273063973417184
51905,-0.5930931341419257,mle_fixed,25,3,-1.427980838277035
51906,-0.6347586005117072,ks_fixed,25,3,-1.4263749007973348
51907,-0.598584680044536,saa,50,3,-1.4285347329170595
51908,-0.6080497394263193,mle,50,3,-1.4289438459946064
51909,-0.624099856027224,ks,50,3,-1.428059377495773
51910,-0.5920520550256784,mle_fixed,50,3,-1.427849622193775
51911,-0.6659376424830572,ks_fixed,50,3,-1.4164203309525072
51912,-0.8059145184630738,saa,10,3,-1.2794010976658714
51913,-0.6628773348676045,mle,10,3,-1.417729025424405
51914,-0.8565755487548292,ks,10,3,-1.1925909236029675
51915,-0.801743998380582,mle_fixed,10,3,-1.2856662194758106
51916,-0.8373088542875623,ks_fixed,10,3,-1.2279363789949493
51917,-0.7362055457526433,saa,25,3,-1.3665141960640468
51918,-0.6164703227950132,mle,25,3,-1.4287274030046615
51919,-0.8074017969043458,ks,25,3,-1.2771344200125787
51920,-0.7335761010691801,mle_fixed,25,3,-1.3690671006631496
51921,-0.7809208658607741,ks_fixed,25,3,-1.3149418695296884
51922,-0.5118141434691048,saa,50,3,-1.3926034463830055
51923,-0.5373150488680103,mle,50,3,-1.4091845401983654
51924,-0.5464317052620093,ks,50,3,-1.413896092088616
51925,-0.5435640235613344,mle_fixed,50,3,-1.4124831143195742
51926,-0.513993612779494,ks_fixed,50,3,-1.3942164538560098
51927,-0.6717381727303507,saa,10,3,-1.4137417460364479
51928,-0.6705641994085116,mle,10,3,-1.414304798382394
51929,-0.697955691516475,ks,10,3,-1.3983999443928994
51930,-0.6828166077558505,mle_fixed,10,3,-1.407905285369992
51931,-0.678379104155896,ks_fixed,10,3,-1.410356666893893
51932,-0.6127006595570046,saa,25,3,-1.4288918648018847
51933,-0.5637701010223859,mle,25,3,-1.4210890077212779
51934,-0.634562819936817,ks,25,3,-1.4264137356660536
51935,-0.6005637317729645,mle_fixed,25,3,-1.4286773691615788
51936,-0.6309272778130582,ks_fixed,25,3,-1.4270811994990855
51937,-0.6774398547030852,saa,50,3,-1.4108560683353224
51938,-0.686245877173122,mle,50,3,-1.405906911319179
51939,-0.6765479562953403,ks,50,3,-1.411323999094899
51940,-0.6816506960087544,mle_fixed,50,3,-1.408564062340125
51941,-0.6787012897546514,ks_fixed,50,3,-1.410183793707433
51942,-0.5658964020757147,saa,10,3,-1.4218116137965036
51943,-0.6992236150105371,mle,10,3,-1.3975236864666731
51944,-0.5704675130357764,ks,10,3,-1.423247086232496
51945,-0.5899265749983084,mle_fixed,10,3,-1.4275557920260824
51946,-0.558290779617112,ks_fixed,10,3,-1.419066303442749
51947,-0.6758242442193794,saa,25,3,-1.4116991856053256
51948,-0.5118035334974905,mle,25,3,-1.3925955044801628
51949,-0.72332126222775,ks,25,3,-1.3785142459581299
51950,-0.6690731438801265,mle_fixed,25,3,-1.415004613499754
51951,-0.7225684696684554,ks_fixed,25,3,-1.3791758126236842
51952,-0.5985030812158343,saa,50,3,-1.428528203840354
51953,-0.6051779694831169,mle,50,3,-1.4288926872998702
51954,-0.5889361969924476,ks,50,3,-1.4274069880668723
51955,-0.6073398078065132,mle_fixed,50,3,-1.428937113664898
51956,-0.6049624538129487,ks_fixed,50,3,-1.4288862838768441
51957,-0.6282860513718305,saa,10,3,-1.427502223330142
51958,-0.3652216162808587,mle,10,3,-1.2000646911564674
51959,-0.7330631621268714,ks,10,3,-1.369558896809733
51960,-0.617344562206262,mle_fixed,10,3,-1.4286736159925233
51961,-0.7041930536525403,ks_fixed,10,3,-1.3939698702389163
51962,-0.635281467249523,saa,25,3,-1.4262697373064235
51963,-0.6484732268910154,mle,25,3,-1.4229192679988831
51964,-0.6386136594828687,ks,25,3,-1.4255500328871469
51965,-0.6032259432335635,mle_fixed,25,3,-1.4288216252483452
51966,-0.6762195556280848,ks_fixed,25,3,-1.4114947487321903
51967,-0.6365159200958908,saa,50,3,-1.4260130933093662
51968,-0.6405690781240508,mle,50,3,-1.4250878450211741
51969,-0.6478429798539683,ks,50,3,-1.4231098493091627
51970,-0.6513089615034556,mle_fixed,50,3,-1.4220238887250432
51971,-0.6447887476445066,ks_fixed,50,3,-1.4239900552864826
51972,-0.8656289501668574,saa,10,3,-1.174994041682311
51973,-0.676826015898848,mle,10,3,-1.4111787740696788
51974,-0.9476026458464258,ks,10,3,-0.9869073796665625
51975,-0.8519553188356236,mle_fixed,10,3,-1.2013276905375214
51976,-0.9211209950242369,ks_fixed,10,3,-1.0533321150005943
51977,-0.6174866516069144,saa,25,3,-1.4286643175100366
51978,-0.5979367725920016,mle,25,3,-1.42848147701132
51979,-0.6491030729790552,ks,25,3,-1.422725749313415
51980,-0.6204453937759349,mle_fixed,25,3,-1.4284353374052454
51981,-0.6071296715512159,ks_fixed,25,3,-1.4289343758378692
51982,-0.5808529534075348,saa,50,3,-1.4259098298133714
51983,-0.565170638847375,mle,50,3,-1.421568886302144
51984,-0.6080555506215091,ks,50,3,-1.428943885073406
51985,-0.5890027484003084,mle_fixed,50,3,-1.4274172243319994
51986,-0.5827444189715774,ks_fixed,50,3,-1.4263052961753802
51987,-0.6363530303872791,saa,10,3,-1.4260476309110786
51988,-0.42520285886234066,mle,10,3,-1.29886639648775
51989,-0.7345983556395861,ks,10,3,-1.3680809343535538
51990,-0.6270408089288361,mle_fixed,10,3,-1.4276820699955026
51991,-0.7317626322564578,ks_fixed,10,3,-1.370796731172877
51992,-0.7054660859410378,saa,25,3,-1.3930288555600152
51993,-0.6283365983812805,mle,25,3,-1.4274946705590341
51994,-0.725384097810989,ks,25,3,-1.3766790081085538
51995,-0.7080711713745375,mle_fixed,25,3,-1.3910642642880147
51996,-0.7432040490137777,ks_fixed,25,3,-1.3594597378905409
51997,-0.708236418056744,saa,50,3,-1.390937881433023
51998,-0.6646897273725266,mle,50,3,-1.4169626992268356
51999,-0.7182586032245958,ks,50,3,-1.3828793078209445
52000,-0.687310680478959,mle_fixed,50,3,-1.4052679657827287
52001,-0.7250483775562476,ks_fixed,50,3,-1.3769799220551573
52002,-0.5420051711341485,saa,10,3,-1.4116884367636666
52003,-0.5352539137267452,mle,10,3,-1.4080305438406624
52004,-0.5847074493982511,ks,10,3,-1.426686565581732
52005,-0.5437506566154446,mle_fixed,10,3,-1.4125770013765389
52006,-0.6444786828741553,ks_fixed,10,3,-1.4240753934596986
52007,-0.7101360087293838,saa,25,3,-1.3894699333788034
52008,-0.6269877123881878,mle,25,3,-1.427689472901027
52009,-0.7268103711326245,ks,25,3,-1.3753909209387385
52010,-0.701591613176656,mle_fixed,25,3,-1.395853989812373
52011,-0.7456064761153711,ks_fixed,25,3,-1.3569510646556777
52012,-0.5424792880927185,saa,50,3,-1.4119321158327518
52013,-0.568872015443145,mle,50,3,-1.4227643460691755
52014,-0.5456203243087326,ks,50,3,-1.4135027344388222
52015,-0.574071958015632,mle_fixed,50,3,-1.424265430326575
52016,-0.5272728053507214,ks_fixed,50,3,-1.4032531752290476
52017,-0.5205752652618264,saa,10,3,-1.3988652613232895
52018,-0.500656542672021,mle,10,3,-1.3837723153313528
52019,-0.631189771376905,ks,10,3,-1.4270364194086458
52020,-0.5209656172794508,mle_fixed,10,3,-1.3991304897701096
52021,-0.626650292806699,ks_fixed,10,3,-1.427736009314346
52022,-0.6284941522177221,saa,25,3,-1.427471002394992
52023,-0.5204167375542798,mle,25,3,-1.3987572128133456
52024,-0.6940404721248057,ks,25,3,-1.4010275346155987
52025,-0.6206015759069469,mle_fixed,25,3,-1.4284213754567106
52026,-0.6445494590699927,ks_fixed,25,3,-1.4240559792125431
52027,-0.47331167618514614,saa,50,3,-1.3580716781124487
52028,-0.469185789102909,mle,50,3,-1.353693483219632
52029,-0.4887748784518696,ks,50,3,-1.3733131396665272
52030,-0.4770135047619533,mle_fixed,50,3,-1.3618882115174673
52031,-0.5120667647990421,ks_fixed,50,3,-1.3927922852532668
52032,-0.707023574157944,saa,10,3,-1.3918605840187046
52033,-0.7298481292280932,mle,10,3,-1.3725952196595663
52034,-0.7572776774976222,ks,10,3,-1.3441307012090677
52035,-0.7038707497952913,mle_fixed,10,3,-1.394206132964433
52036,-0.7528278180415784,ks_fixed,10,3,-1.349142537349671
52037,-0.7042608459547333,saa,25,3,-1.3939200736215647
52038,-0.5809967090069191,mle,25,3,-1.4259408543770842
52039,-0.7068666457785322,ks,25,3,-1.3919791429744317
52040,-0.725970320914274,mle_fixed,25,3,-1.3761514797395855
52041,-0.7391880515300636,ks_fixed,25,3,-1.3635540040537821
52042,-0.5215576923228019,saa,50,3,-1.3995305392369193
52043,-0.5388279854114569,mle,50,3,-1.4100107702159084
52044,-0.5477406527645936,ks,50,3,-1.4145199742929155
52045,-0.5318572803482491,mle_fixed,50,3,-1.4060573817921709
52046,-0.5203107180468497,ks_fixed,50,3,-1.3986848444878726
52047,-0.5041408467790369,saa,10,3,-1.386633143051667
52048,-0.4572563855061103,mle,10,3,-1.3402964512755173
52049,-0.5766517078357412,ks,10,3,-1.4249327907646494
52050,-0.49349463189620607,mle_fixed,10,3,-1.377598105607861
52051,-0.5638848342449212,ks_fixed,10,3,-1.4211288883021775
52052,-0.5965159224244954,saa,25,3,-1.4283533598886817
52053,-0.564501509903438,mle,25,3,-1.421341502844942
52054,-0.638638223034017,ks,25,3,-1.4255444097621117
52055,-0.6035287193353999,mle_fixed,25,3,-1.428834571989861
52056,-0.6996697873200951,ks_fixed,25,3,-1.397212390880245
52057,-0.6042162983818979,saa,50,3,-1.4288613487204804
52058,-0.6115356757928133,mle,50,3,-1.4289205357665458
52059,-0.6138374170096268,ks,50,3,-1.4288538049746065
52060,-0.6012067161005034,mle_fixed,50,3,-1.4287172137709154
52061,-0.6100281454181334,ks_fixed,50,3,-1.4289421104853592
52062,-0.41092819728516433,saa,10,3,-1.2778674215944632
52063,-0.41562690202575225,mle,10,3,-1.2849529280246959
52064,-0.4602618572450127,ks,10,3,-1.3437750356776246
52065,-0.4519679492132287,mle_fixed,10,3,-1.3340064903777948
52066,0.5098120872545606,ks_fixed,10,3,3.394355007399781
52067,-0.6248442287028705,saa,25,3,-1.4279701799589761
52068,-0.5622918980994152,mle,25,3,-1.4205661187818144
52069,-0.6278071168722595,ks,25,3,-1.4275728088018313
52070,-0.616146880549454,mle_fixed,25,3,-1.4287458096936263
52071,-0.6373318654903256,ks_fixed,25,3,-1.4258370099913922
52072,-0.5975545753546606,saa,50,3,-1.4284485443793407
52073,-0.44906055264319256,mle,50,3,-1.3304566605268153
52074,-0.6040324522236866,ks,50,3,-1.4288545460058748
52075,-0.5794351355457805,mle_fixed,50,3,-1.4255953115557505
52076,-0.6078161639785409,ks_fixed,50,3,-1.4289420597753624
52077,-0.5416060208865007,saa,10,3,-1.411481944592142
52078,-0.5153278723151431,mle,10,3,-1.3951858610150492
52079,-0.5682307866629384,ks,10,3,-1.4225648059986569
52080,-0.5415974515409355,mle_fixed,10,3,-1.4114774979527294
52081,-0.590683708111582,ks_fixed,10,3,-1.427664452072861
52082,-0.7343781547304142,saa,25,3,-1.3682940422240797
52083,-0.7400840510755113,mle,25,3,-1.3626513155112912
52084,-0.7620599684461553,ks,25,3,-1.3385743023978924
52085,-0.7414385260727078,mle_fixed,25,3,-1.361274981640403
52086,-1.2855238064332835,ks_fixed,25,3,0.3352643212063609
52087,-0.6723398299747713,saa,50,3,-1.413449066580564
52088,-0.6588876522988886,mle,50,3,-1.4193267566355916
52089,-0.6817348768572935,ks,50,3,-1.4085168484315382
52090,-0.675097735292514,mle_fixed,50,3,-1.4120717617085787
52091,-0.6816728211236673,ks_fixed,50,3,-1.4085516584768731
52092,-0.6437476243083438,saa,10,3,-1.4242736672542193
52093,-0.3406404278431484,mle,10,3,-1.1515636450413242
52094,-0.7134492160038567,ks,10,3,-1.3868430246540442
52095,-0.6222206784334426,mle_fixed,10,3,-1.428265558084011
52096,-0.7576459663694673,ks_fixed,10,3,-1.343709062370209
52097,-0.6638008224799528,saa,25,3,-1.417341714643144
52098,-0.6771272523341401,mle,25,3,-1.4110207717378795
52099,-0.6965287878881921,ks,25,3,-1.3993712541616068
52100,-0.657673976340185,mle_fixed,25,3,-1.4197884548524455
52101,-0.6981345228460878,ks_fixed,25,3,-1.3982771052044136
52102,-0.5331610914320976,saa,50,3,-1.4068253034362062
52103,-0.5338001632703032,mle,50,3,-1.4071969204049253
52104,-0.5660546033064368,ks,50,3,-1.4218639843917134
52105,-0.5327045147855703,mle_fixed,50,3,-1.406557878627771
52106,-0.5721900584599946,ks_fixed,50,3,-1.4237462402281387
52107,-0.4853307744876459,saa,10,3,-1.370077951606106
52108,-0.5041596488254304,mle,10,3,-1.3866483268546244
52109,-0.5679701272600808,ks,10,3,-1.422482787018826
52110,-0.49121170371379036,mle_fixed,10,3,-1.3755469216339975
52111,-0.6124611354601555,ks_fixed,10,3,-1.4288986139063982
52112,-0.5400211662772803,saa,25,3,-1.4106499349485024
52113,-0.5290377981534736,mle,25,3,-1.4043519542404388
52114,-0.5810263143021162,ks,25,3,-1.425947223854167
52115,-0.5334469763380691,mle_fixed,25,3,-1.4069919331509755
52116,-0.5607746010036578,ks_fixed,25,3,-1.4200118852199286
52117,-0.6388989198866237,saa,50,3,-1.4254844440539447
