,x_star,method,N,distribution,expected_cost
50091,-1.1238413725840968,ks_fixed,25,3,-0.23346071519738157
50092,-1.2272042795876716,saa,50,3,-0.2295632848765591
50093,-1.169122375161453,mle,50,3,-0.23227933858016736
50094,-1.2266000188725132,ks,50,3,-0.22959848790060364
50095,-1.2242562804229447,mle_fixed,50,3,-0.22973364756020329
50096,-1.2458612272377438,ks_fixed,50,3,-0.22840449724721593
50097,-1.1261156802184886,saa,10,3,-0.23342094084020323
50098,-1.1768392934583138,mle,10,3,-0.23199620886455363
50099,-1.2771409978278132,ks,10,3,-0.22614930114740514
50100,-1.132502192178035,mle_fixed,10,3,-0.23329818748045622
50101,-1.2318533049084286,ks_fixed,10,3,-0.22928755740206694
50102,-0.9674473614851961,saa,25,3,-0.23123286571012833
50103,-0.7350028779312052,mle,25,3,-0.20984499645864815
50104,-0.9863190395246461,ks,25,3,-0.23202075022945845
50105,-0.9454124416643904,mle_fixed,25,3,-0.23013264247308224
50106,-1.0300032929937386,ks_fixed,25,3,-0.23329800736989706
50107,-1.0317629103563475,saa,50,3,-0.23333346297976604
50108,-0.9418695762768136,mle,50,3,-0.2299376203083967
50109,-1.0488817624762559,ks,50,3,-0.23361376568909836
50110,-1.0134260629317446,mle_fixed,50,3,-0.23290318776258886
50111,-1.0418687661193253,ks_fixed,50,3,-0.23351310991608376
50112,-0.4336315631114488,saa,10,3,-0.1499396222243677
50113,-0.43488644286458683,mle,10,3,-0.15026438416712762
50114,-0.5434400622213802,ks,10,3,-0.1759739577679211
50115,-0.41016970285611043,mle_fixed,10,3,-0.14375173017548393
50116,-0.5360912850771642,ks_fixed,10,3,-0.1743822377362503
50117,-1.312183064147317,saa,25,3,-0.22315804174820295
50118,-1.356092632486921,mle,25,3,-0.21871648857301007
50119,-1.324323491863395,ks,25,3,-0.2220071479337298
50120,-1.3321007897327277,mle_fixed,25,3,-0.2212388908793483
50121,-1.3373221752414945,ks_fixed,25,3,-0.22070953773770488
50122,-1.049931303904402,saa,50,3,-0.23362713709978344
50123,-1.0434679252364867,mle,50,3,-0.2335377937621564
50124,-1.0713634438151607,ks,50,3,-0.23380382161841398
50125,-1.0352961726756686,mle_fixed,50,3,-0.2334009166236361
50126,-1.1061907893316947,ks_fixed,50,3,-0.23369906122778958
50127,-1.3259758941717934,saa,10,3,-0.2218459444837611
50128,-1.486358032736981,mle,10,3,-0.2010020512692097
50129,-1.4219811793305503,ks,10,3,-0.2106048238469091
50130,-1.3434885490575224,mle_fixed,10,3,-0.22007033580217358
50131,-1.4003726096712776,ks_fixed,10,3,-0.21345646148401015
50132,-1.0106442325405132,saa,25,3,-0.23282616223078584
50133,-1.0381471963255955,mle,25,3,-0.23345170527334375
50134,-1.0515046391292826,ks,25,3,-0.23364635643680295
50135,-0.9936440867959805,mle_fixed,25,3,-0.23228818938251639
50136,-0.9930088875471652,ks_fixed,25,3,-0.2322658479897913
50137,-1.1655838945973724,saa,50,3,-0.232401198188243
50138,-1.0808696290571302,mle,50,3,-0.23382336861347586
50139,-1.1562816724274345,ks,50,3,-0.23269766241970744
50140,-1.1631153216675547,mle_fixed,50,3,-0.2324832461196152
50141,-1.2193536870274853,ks_fixed,50,3,-0.23000926714104103
50142,-1.0487736299972474,saa,10,3,-0.233612363018831
50143,-0.9275299291464925,mle,10,3,-0.22909698784656363
50144,-1.292061200771804,ks,10,3,-0.22493572786491245
50145,-1.0461116050708348,mle_fixed,10,3,-0.2335763569828727
50146,-1.2265444178472702,ks_fixed,10,3,-0.22960171976763818
50147,-0.8259748608754439,saa,25,3,-0.22078959069072984
50148,-0.7914762582579118,mle,25,3,-0.21702880727417379
50149,-0.881957375625668,ks,25,3,-0.22587931978268067
50150,-0.824450877210619,mle_fixed,25,3,-0.2206335077788641
50151,-0.8560159161636143,ks_fixed,25,3,-0.22367667726148258
50152,-1.2582318952959017,saa,50,3,-0.22755938552997781
50153,-1.2460194344352846,mle,50,3,-0.22839407562049405
50154,-1.2905338828172581,ks,50,3,-0.2250640472583531
50155,-1.25644551149471,mle_fixed,50,3,-0.22768520523415586
50156,-2.4999889547657244,ks_fixed,50,3,0.16873659631194163
50157,-1.1128439746953096,saa,10,3,-0.23362385296459492
50158,-0.5798777955332783,mle,10,3,-0.18354715012189585
50159,-1.190759059243638,ks,10,3,-0.23142526438824515
50160,-1.078879313279597,mle_fixed,10,3,-0.23382226783796367
50161,-1.2890753142691718,ks_fixed,10,3,-0.22518571956646133
50162,-1.031524007345648,saa,25,3,-0.23332872183706968
50163,-0.9099299266441732,mle,25,3,-0.2279527961418311
50164,-0.9985792093417459,ks,25,3,-0.2324562707485382
50165,-1.0255878946251205,mle_fixed,25,3,-0.23320358576818148
50166,-1.1387450519456588,ks_fixed,25,3,-0.23316242653997415
50167,-1.024937288723695,saa,50,3,-0.2331890136158981
50168,-0.9328195162860513,mle,50,3,-0.22941665328178892
50169,-1.0611567682398728,ks,50,3,-0.23374259369234632
50170,-1.0163357331228695,mle_fixed,50,3,-0.23298044094650372
50171,-1.0910309142245198,ks_fixed,50,3,-0.2338042932959122
50172,-0.994992600844522,saa,10,3,-0.23233508465533342
50173,-0.918094338939803,mle,10,3,-0.22849897900466795
50174,-1.1084324960571754,ks,10,3,-0.23367569860225276
50175,-0.9972147108962057,mle_fixed,10,3,-0.2324107728166071
50176,-1.1116081709948407,ks_fixed,10,3,-0.23363916157550685
50177,-1.3910664967739361,saa,25,3,-0.2146270305882555
50178,-1.4382739994221998,mle,25,3,-0.20833119043126835
50179,-1.4610260981614416,ks,25,3,-0.20497850565671655
50180,-1.4022163325470771,mle_fixed,25,3,-0.21322043742135532
50181,-1.5062415204489077,ks_fixed,25,3,-0.19770105316815567
50182,-1.0594995430952308,saa,50,3,-0.23372872007964557
50183,-1.0392679827569398,mle,50,3,-0.23347078085488487
50184,-1.0920428339673711,ks,50,3,-0.23380013238776737
50185,-1.0592007259186957,mle_fixed,50,3,-0.23372610160436347
50186,-1.065027308119685,ks_fixed,50,3,-0.2337707171858996
50187,-1.287504086905972,saa,10,3,-0.22531583765895075
50188,-0.7333708296593955,mle,10,3,-0.20961842227721908
50189,-1.484179852234082,ks,10,3,-0.2013540555255124
50190,-1.251019743906215,mle_fixed,10,3,-0.2280595300081527
50191,-1.7078257414343523,ks_fixed,10,3,-0.15530575507566158
50192,-1.0149389467077443,saa,25,3,-0.23294377821084827
50193,-1.1081521384293356,mle,25,3,-0.23367873041001322
50194,-1.0367465912240377,ks,25,3,-0.23342716093407825
50195,-1.0374258909250198,mle_fixed,25,3,-0.2334391630442484
50196,-1.061934166016669,ks_fixed,25,3,-0.2337487232152368
50197,-0.9107885965382567,saa,50,3,-0.22801149408557167
50198,-0.9015697347236631,mle,50,3,-0.2273658862408996
50199,-1.0166920036313942,ks,50,3,-0.2329896673931948
50200,-0.8991480049913338,mle_fixed,50,3,-0.22719065155745508
50201,-0.956283913855814,ks_fixed,50,3,-0.2306997374164348
50202,-1.0537795649627282,saa,10,3,-0.23367239526840158
50203,-0.8932342097880368,mle,10,3,-0.22675287452154838
50204,-1.2122257493222204,ks,10,3,-0.23039284308828528
50205,-1.0494532642671446,mle_fixed,10,3,-0.23362110139972128
50206,-1.2024447714695912,ks_fixed,10,3,-0.23088611002692078
50207,-1.1807013188428965,saa,25,3,-0.2318455695285137
50208,-1.0858285731575723,mle,25,3,-0.23381921903741895
50209,-1.2393986132867483,ks,25,3,-0.22882165325107204
50210,-1.197611580317663,mle_fixed,25,3,-0.2311157272833929
50211,-1.2564751624070036,ks_fixed,25,3,-0.2276831272602529
50212,-1.0686321559354088,saa,50,3,-0.23379152062356334
50213,-0.9653070013030787,mle,50,3,-0.23113451191826867
50214,-1.1029526547520803,ks,50,3,-0.23372925953525056
50215,-1.073854228294709,mle_fixed,50,3,-0.2338124380385001
50216,-1.0716654595913502,ks_fixed,50,3,-0.2338049985961065
50217,-1.23042634029448,saa,10,3,-0.22937310831831992
50218,-1.1926707559501546,mle,10,3,-0.23134079968465077
50219,-1.3657753336480296,ks,10,3,-0.21763327763862408
50220,-1.2633025300926073,mle_fixed,10,3,-0.22719529351261475
50221,-1.3079646815782882,ks_fixed,10,3,-0.22354413636263618
50222,-1.3069312691640707,saa,25,3,-0.22363763573136786
50223,-1.4036701198619457,mle,25,3,-0.21303337215818374
50224,-1.3932901665520612,ks,25,3,-0.2143504761614064
50225,-1.3196215590417146,mle_fixed,25,3,-0.22245987897067207
50226,-1.3876875814002616,ks_fixed,25,3,-0.2150434750198223
50227,-1.1760313560381275,saa,50,3,-0.23202696807280163
50228,-1.1710920401975256,mle,50,3,-0.23220933662797552
50229,-1.1964173971803538,ks,50,3,-0.23117102147506557
50230,-1.187892200717306,mle_fixed,50,3,-0.23154919122209258
50231,-1.1504654011814843,ks_fixed,50,3,-0.2328654418400438
50232,-0.8860626689679257,saa,10,3,-0.22620322268704648
50233,-0.38155619894357284,mle,10,3,-0.13590711850156748
50234,-1.0492441559731305,ks,10,3,-0.23361843247315678
50235,-0.8713322029038597,mle_fixed,10,3,-0.22500970317446262
50236,-1.0327837628833287,ks_fixed,10,3,-0.2333534650737433
50237,-1.1665714275579417,saa,25,3,-0.23236769296237572
50238,-1.1893343016993725,mle,25,3,-0.23148726387817742
50239,-1.248886829663402,ks,25,3,-0.22820345577760326
50240,-1.1477336450036122,mle_fixed,25,3,-0.23293957338453442
50241,-1.2559225200231658,ks_fixed,25,3,-0.2277217993407483
50242,-0.7997034194122108,saa,50,3,-0.21796889962888594
50243,-0.7952615648682073,mle,50,3,-0.217464705353123
50244,-0.8701437066483352,ks,50,3,-0.22490962267122505
50245,-0.8143772401089953,mle_fixed,50,3,-0.2195784229251035
50246,-0.7528102986688746,ks_fixed,50,3,-0.212247933711201
50247,-1.2786603924357829,saa,10,3,-0.2260297894817712
50248,-0.7554708230780003,mle,10,3,-0.21259605436384868
50249,-1.4308444848754975,ks,10,3,-0.209381135687341
50250,-1.2504884992265362,mle_fixed,10,3,-0.2280955477569649
50251,-1.4563368000560981,ks_fixed,10,3,-0.20568644770406505
50252,-1.0765861148811964,saa,25,3,-0.23381903495887427
50253,-1.0772844065778355,mle,25,3,-0.23382024213060126
50254,-1.09660777373764,ks,25,3,-0.23377627022732686
50255,-1.0737766406364826,mle_fixed,25,3,-0.23381220708483533
50256,-1.0749142441752855,ks_fixed,25,3,-0.23381535219147795
50257,-1.171874777594382,saa,50,3,-0.23218108723665215
50258,-1.176224319444775,mle,50,3,-0.23201964544324902
50259,-1.1668886953903437,ks,50,3,-0.23235684583840394
50260,-1.177378027880381,mle_fixed,50,3,-0.23197555345816298
50261,-1.1481364780978653,ks_fixed,50,3,-0.23292882935443854
50262,-0.8596027882183849,saa,10,3,-0.22399726870544873
50263,-1.0731094174432518,mle,10,3,-0.23381012158358985
50264,-0.9682925634431601,ks,10,3,-0.23127119973441637
50265,-0.870252641138709,mle_fixed,10,3,-0.22491881931139687
50266,-0.9510050045671821,ks_fixed,10,3,-0.23043027511939684
50267,-0.7715839498507924,saa,25,3,-0.21464390225460184
50268,-0.8023517347703965,mle,25,3,-0.21826575412630436
50269,-0.8534573905001545,ks,25,3,-0.22344485387463678
50270,-0.8016520484182186,mle_fixed,25,3,-0.21818759769310983
50271,-0.8173488012346577,ks_fixed,25,3,-0.2198938768590321
50272,-1.1649606521434053,saa,50,3,-0.23242214290850333
50273,-1.1866046865663884,mle,50,3,-0.23160377734569743
50274,-1.215531458631807,ks,50,3,-0.23021747987918434
50275,-1.1686835116910892,mle_fixed,50,3,-0.23229472439752627
50276,-1.1582058253889582,ks_fixed,50,3,-0.23263917847287385
50277,-1.2992958668168089,saa,10,3,-0.22431522098130036
50278,-1.0600629765089042,mle,10,3,-0.23373356017004462
50279,-1.494073075197219,ks,10,3,-0.19973999864425845
50280,-1.2880917442509654,mle_fixed,10,3,-0.22526728757638648
50281,-1.462365243538821,ks_fixed,10,3,-0.20477472065435942
50282,-1.1053622758959416,saa,25,3,-0.23370718708774335
50283,-1.079138944671722,mle,25,3,-0.23382250129919657
50284,-1.1412584747199896,ks,25,3,-0.23310336650586222
50285,-1.1209725880076855,mle_fixed,25,3,-0.23350793521332602
50286,-1.1692273023550395,ks_fixed,25,3,-0.2322756485970227
50287,-1.1061316068827522,saa,50,3,-0.2336996507811533
50288,-1.1157407394222607,mle,50,3,-0.23358557485885675
50289,-1.1625714778512517,ks,50,3,-0.23250099419372428
50290,-1.0959061343765524,mle_fixed,50,3,-0.23378048001254975
50291,-1.134014110228389,ks_fixed,50,3,-0.2332667389707893
50292,-1.1176872183338673,saa,10,3,-0.23355796845975096
50293,-0.8772630127848038,mle,10,3,-0.22550067821926742
50294,-1.23446249167928,ks,10,3,-0.22912902241783814
50295,-1.1231303983143615,mle_fixed,10,3,-0.23347272461922344
50296,-1.247326300922151,ks_fixed,10,3,-0.22830760510981854
50297,-0.9880230687990009,saa,25,3,-0.23208488040427241
50298,-0.8354324610403895,mle,25,3,-0.22173744452387087
50299,-0.9983561207040453,ks,25,3,-0.23244888299245778
50300,-0.9595341417438185,mle_fixed,25,3,-0.2308601012003622
50301,-1.1163738621830224,ks_fixed,25,3,-0.2335767617481828
50302,-1.0365686774760996,saa,50,3,-0.23342398698831077
50303,-1.0301644145086073,mle,50,3,-0.23330130541657226
50304,-1.0197958512738392,ks,50,3,-0.23306790075218242
50305,-1.023235586429142,mle_fixed,50,3,-0.23315009861271302
50306,-1.0320928250015244,ks_fixed,50,3,-0.2333399727589318
50307,-1.1449847628507521,saa,10,3,-0.23301115655005905
50308,-0.8308192740339526,mle,10,3,-0.22127957414723237
50309,-1.311081124204779,ks,10,3,-0.22325958549566086
50310,-1.1178388518426126,mle_fixed,10,3,-0.23355575425269762
50311,-1.2818826480913856,ks_fixed,10,3,-0.22577327939112565
50312,-1.239583040674534,saa,25,3,-0.22880998020052565
50313,-0.8526247647528893,mle,25,3,-0.22336884644832233
50314,-1.3302043872823728,ks,25,3,-0.22142845181905896
50315,-1.224937331949654,mle_fixed,25,3,-0.22969459887959975
50316,-1.1690010596935936,ks_fixed,25,3,-0.2322835994017385
50317,-1.0162497875404772,saa,50,3,-0.23297820758607776
50318,-1.0272207139184,mle,50,3,-0.23323941167267767
50319,-1.090879333683592,ks,50,3,-0.2338048813064421
50320,-1.0212992252906092,mle_fixed,50,3,-0.23310440844463692
50321,-1.0805575694081615,ks_fixed,50,3,-0.23382330076717198
50322,-1.1434751924452913,saa,10,3,-0.23304918132555644
50323,-0.8046739386254529,mle,10,3,-0.21852374567893193
50324,-1.2774690136639018,ks,10,3,-0.22612357842498595
50325,-1.1170069070858417,mle_fixed,10,3,-0.23356778941309944
50326,-1.3008052751747523,ks_fixed,10,3,-0.2241831215252646
50327,-0.8402335508189336,saa,25,3,-0.22220492496414454
50328,-1.0871913777127113,mle,25,3,-0.23381635559978262
50329,-0.8533443165406027,ks,25,3,-0.2234345480298286
50330,-0.8672788696757697,mle_fixed,25,3,-0.22466605899041325
50331,-0.8600471685103324,ks_fixed,25,3,-0.22403662874011557
50332,-0.9884089900206824,saa,50,3,-0.23209924301921528
50333,-0.9937688282718292,mle,50,3,-0.2322925578628325
50334,-0.9854305319510608,ks,50,3,-0.2319868510533723
50335,-0.9901387820049579,mle_fixed,50,3,-0.23216288777432637
50336,-0.9631460060391519,ks_fixed,50,3,-0.23103335086175852
50337,-1.2726249117216453,saa,10,3,-0.22649907349616105
50338,-1.278827040437462,mle,10,3,-0.22601662518414747
50339,-1.3584874467736592,ks,10,3,-0.21845206955611207
50340,-1.280003570932818,mle_fixed,10,3,-0.22592336953213138
50341,-1.3655515657550084,ks_fixed,10,3,-0.2176587340392939
50342,-1.2156641192918736,saa,25,3,-0.23021035119128347
50343,-1.2365709327345848,mle,25,3,-0.22899892352801898
50344,-1.1882894009535718,ks,25,3,-0.2315322174792593
50345,-1.1951196508666075,mle_fixed,25,3,-0.23123046416796272
50346,-1.2300214532949434,ks_fixed,25,3,-0.22939723420031255
50347,-1.1321136316981093,saa,50,3,-0.23330612200612214
50348,-1.1537681202169474,mle,50,3,-0.2327718300669444
50349,-1.1589198521103927,ks,50,3,-0.232617099137759
50350,-1.1408198120769437,mle_fixed,50,3,-0.23311385615928593
50351,-1.1276696444251904,ks_fixed,50,3,-0.23339257445015488
50352,-0.6547419745056895,saa,10,3,-0.19744036212159038
50353,-0.6299240695825763,mle,10,3,-0.19308309135437665
50354,-0.8022302593617706,ks,10,3,-0.21825219911603722
50355,-0.7194831042598023,mle_fixed,10,3,-0.20764730869913842
50356,-0.7110886841128591,ks_fixed,10,3,-0.2064184621543774
50357,-0.6982618679018696,saa,25,3,-0.20448632363395824
50358,-0.6910650331253183,mle,25,3,-0.20337342328314445
50359,-0.7034450191265293,ks,25,3,-0.20527499957890322
50360,-0.6992131405703019,mle_fixed,25,3,-0.20463187582213033
50361,-0.7670054146280517,ks_fixed,25,3,-0.2140725698222967
50362,-1.2830845090409284,saa,50,3,-0.2256765409095863
50363,-1.285241643044956,mle,50,3,-0.22550146278806404
50364,-1.2944989801233349,ks,50,3,-0.22472898179233547
50365,-1.2864174377956366,mle_fixed,50,3,-0.22540524872416284
50366,-1.3304964230244565,ks_fixed,50,3,-0.221399354163927
50367,-0.9792102583465313,saa,10,3,-0.2317406856153794
50368,-0.9187584662591182,mle,10,3,-0.2285422351399449
50369,-1.1158240576056022,ks,10,3,-0.23358442422598164
50370,-0.9773188842241541,mle_fixed,10,3,-0.23166276662702262
50371,-1.109081638396267,ks_fixed,10,3,-0.23366855805426948
50372,-1.1109314715405396,saa,25,3,-0.23364728540271934
50373,-1.1015599775974207,mle,25,3,-0.23374095756688656
50374,-1.1767419423823675,ks,25,3,-0.23199992897947178
50375,-1.1083560456435755,mle_fixed,25,3,-0.23367652846033907
50376,-2.499992786525703,ks_fixed,25,3,0.1687387708108
50377,-1.1450402713855465,saa,50,3,-0.23300974096293312
50378,-1.1120943231982714,mle,50,3,-0.23363321221761527
50379,-1.2012233580937361,ks,50,3,-0.23094501973658252
50380,-1.1410687161151554,mle_fixed,50,3,-0.23310791361235852
50381,-1.1612497731588582,ks_fixed,50,3,-0.23254363423216445
50382,-1.1928823938254185,saa,10,3,-0.2313313589897758
50383,-1.3021898803893681,mle,10,3,-0.224061143099364
50384,-1.1931170778024744,ks,10,3,-0.2313208693106435
50385,-1.2084836301987436,mle_fixed,10,3,-0.23058608245881215
50386,-1.1554609587076876,ks_fixed,10,3,-0.2327221571721909
50387,-0.9734117394054342,saa,25,3,-0.23149727275080514
50388,-1.0274162693621633,mle,25,3,-0.23324363087085784
50389,-0.9662320991719054,ks,25,3,-0.23117724684589686
50390,-0.9838186708020086,mle_fixed,25,3,-0.23192454776232962
50391,-0.9547947990449106,ks_fixed,25,3,-0.23062485413368025
50392,-0.97657673336249,saa,50,3,-0.23163180132432282
50393,-0.973689896479582,mle,50,3,-0.23150925646047696
50394,-1.012828424998206,ks,50,3,-0.23288690095953557
50395,-0.9539024722358206,mle_fixed,50,3,-0.23057955659096355
50396,-0.982692260720404,ks_fixed,50,3,-0.23188039173477337
50397,-0.8626051610055208,saa,10,3,-0.22426166144923787
50398,-0.4874594962758765,mle,10,3,-0.16330427135864217
50399,-1.102866969508941,ks,10,3,-0.23373000166119273
50400,-0.8366045229787747,mle_fixed,10,3,-0.22185241847584786
50401,-1.0833993591087698,ks_fixed,10,3,-0.23382248082140095
50402,-0.8880638542627937,saa,25,3,-0.22635866985701386
50403,-0.8017393436325719,mle,25,3,-0.21819735944342597
50404,-0.9077167675873992,ks,25,3,-0.22780014678158345
50405,-0.8828341217753175,mle_fixed,25,3,-0.2259490601647826
50406,-0.8890893894290783,ks_fixed,25,3,-0.2264377101140881
50407,-1.1223213590800265,saa,50,3,-0.23348614455529765
50408,-1.0223727214268843,mle,50,3,-0.23312992379985717
50409,-1.1403379153579747,ks,50,3,-0.23312529093774836
50410,-1.1396996101483319,mle_fixed,50,3,-0.23314029407885073
50411,-1.121026573900812,ks_fixed,50,3,-0.23350707700076245
50412,-0.6389034832772387,saa,10,3,-0.1946880479057619
50413,-0.6739722986184611,mle,10,3,-0.2006472109630322
50414,-0.7557535429895443,ks,10,3,-0.2126328808887194
50415,-0.6441013482343967,mle_fixed,10,3,-0.19560236216491605
50416,-0.787086482387088,ks_fixed,10,3,-0.2165161240065081
50417,-1.1837644866688446,saa,25,3,-0.2317218472400204
50418,-1.125290025120805,mle,25,3,-0.23343561957335945
50419,-1.2154322248905844,ks,25,3,-0.23022280772708809
50420,-1.204860284088409,mle_fixed,25,3,-0.2307678509811778
50421,-1.1493078145218376,ks_fixed,25,3,-0.23289721966467086
50422,-0.9562601708578284,saa,50,3,-0.23069855040810816
50423,-0.9343408165270779,mle,50,3,-0.22950651768530403
50424,-1.0074343882272367,ks,50,3,-0.23273343904058494
50425,-0.949053666624647,mle_fixed,50,3,-0.2303278472053122
50426,-0.995712780929588,ks_fixed,50,3,-0.23235983132344618
50427,-1.4824423436743732,saa,10,3,-0.20163348440595283
50428,-1.3306003260163148,mle,10,3,-0.22138899332169876
50429,-1.5683845999388346,ks,10,3,-0.18636476533794216
50430,-1.5039634668006674,mle_fixed,10,3,-0.19808727015383498
50431,-1.4687464163375041,ks_fixed,10,3,-0.20379381010433986
50432,-1.0304939858948168,saa,25,3,-0.23330801917267519
50433,-0.6055119466369326,mle,25,3,-0.18855670168647176
50434,-1.0960132740770836,ks,25,3,-0.23377984992102874
50435,-1.0308373645296565,mle_fixed,25,3,-0.23331496798331255
50436,-1.0481408699748544,ks_fixed,25,3,-0.2336040612362955
50437,-1.043656225258329,saa,50,3,-0.23354063295442953
50438,-1.0408509792180962,mle,50,3,-0.23349686715145193
50439,-1.0821028835492608,ks,50,3,-0.23382325558780823
50440,-1.0126354232782804,mle_fixed,50,3,-0.23288161076606947
50441,-1.1294509786533704,ks_fixed,50,3,-0.23335886934357508
50442,-1.0367537676366698,saa,10,3,-0.23342728869419116
50443,-1.0554807833405968,mle,10,3,-0.23369051457884865
50444,-0.9801220069649212,ks,10,3,-0.23177773579799987
50445,-1.0529941800060416,mle_fixed,10,3,-0.23366363971425394
50446,-1.2892559510665675,ks_fixed,10,3,-0.22517069719643473
50447,-1.1008319511787912,saa,25,3,-0.23374676396453997
50448,-1.1101341244543623,mle,25,3,-0.23365662254837125
50449,-1.0765654101746103,ks,25,3,-0.23381899618829216
50450,-1.0948462525155713,mle_fixed,25,3,-0.233786465825883
50451,-1.1289771852793125,ks_fixed,25,3,-0.23336795801695154
50452,-1.1754860916732919,saa,50,3,-0.23204757941220586
50453,-1.170026888288376,mle,50,3,-0.23224738484632504
50454,-1.197664416544066,ks,50,3,-0.23111326763314538
50455,-1.1838861975445754,mle_fixed,50,3,-0.2317168537735247
50456,-1.180360107831579,ks_fixed,50,3,-0.23185911882366003
50457,-1.1901638201939404,saa,10,3,-0.23145126545473407
50458,-1.1977634263726442,mle,10,3,-0.2311086554865825
50459,-1.271672925123837,ks,10,3,-0.22657176406372273
50460,-1.1932576970714543,mle_fixed,10,3,-0.23131457349056594
50461,-2.4999844014214814,ks_fixed,10,3,0.16873401232634375
50462,-1.1122199025232464,saa,25,3,-0.2336316600582995
50463,-1.0661947977025164,mle,25,3,-0.23377802384130786
50464,-1.1741104040522472,ks,25,3,-0.23209905275229986
50465,-1.109451050240694,mle_fixed,25,3,-0.23366441928088408
50466,-1.1188997624669637,ks_fixed,25,3,-0.23354000517384835
50467,-1.0934114206340335,saa,50,3,-0.23379385331666955
50468,-1.1174699414279492,mle,50,3,-0.233561125184166
50469,-1.0938880342755466,ks,50,3,-0.2337914907253318
50470,-1.0931514419352442,mle_fixed,50,3,-0.2337951037409707
50471,-1.0808896209802494,ks_fixed,50,3,-0.23382337163234065
50472,-1.11166342754604,saa,10,3,-0.23363849012743243
50473,-1.2118708774143623,mle,10,3,-0.23041140873420332
50474,-1.2099848281288523,ks,10,3,-0.23050923487961253
50475,-1.158634104176805,mle_fixed,10,3,-0.23262595959168958
50476,-1.1912702595511564,ks_fixed,10,3,-0.2314028211562727
50477,-1.1158923079466725,saa,25,3,-0.23358347961267253
50478,-0.9908479099368911,mle,25,3,-0.23218863302969253
50479,-1.1884217030575923,ks,25,3,-0.2315265497409268
50480,-1.1313237781843462,mle_fixed,25,3,-0.23332206490527216
50481,-1.1562737795731464,ks_fixed,25,3,-0.2326978992703429
50482,-0.934543677783458,saa,50,3,-0.22951843090639196
50483,-0.4510113059836472,mle,50,3,-0.15438143750264746
50484,-0.9938203549858958,ks,50,3,-0.23229436052582983
50485,-0.9419606003825381,mle_fixed,50,3,-0.22994269370249276
50486,-0.9148165427063117,ks_fixed,50,3,-0.22828290445493757
50487,-0.8267998972251557,saa,10,3,-0.22087370141615942
50488,-0.6825139021776162,mle,10,3,-0.20202416540992996
50489,-1.172857205131605,ks,10,3,-0.2321452840971272
50490,-0.8244221422164812,mle_fixed,10,3,-0.22063055588319266
50491,-1.0484476059019145,ks_fixed,10,3,-0.23360810559828138
50492,-1.0805712362667106,saa,25,3,-0.23382330455416414
50493,-0.6605558826736665,mle,25,3,-0.19842548980743258
50494,-1.1494984712367466,ks,25,3,-0.232892022667116
50495,-1.0597354547967435,mle_fixed,25,3,-0.23373076209704433
50496,-0.9831837380220654,ks_fixed,25,3,-0.23189972038427836
50497,-1.1315762977670907,saa,50,3,-0.23331699502896358
50498,-1.142989059872586,mle,50,3,-0.23306123255020306
50499,-1.1508497064557865,ks,50,3,-0.23285477346133562
50500,-1.1418535308537205,mle_fixed,50,3,-0.23308901402154533
50501,-1.1312756482089386,ks_fixed,50,3,-0.23332302832448426
50502,-1.254254661162817,saa,10,3,-0.2278377698737329
50503,-0.7556947228847677,mle,10,3,-0.21262522173459006
50504,-1.3927065279683728,ks,10,3,-0.21442325384111285
50505,-1.241633615118869,mle_fixed,10,3,-0.22867927560746476
50506,-1.3545647567487016,ks_fixed,10,3,-0.2188839874872499
50507,-1.0400779470727919,saa,25,3,-0.2334842535326201
50508,-0.9349145595842177,mle,25,3,-0.2295401687362983
50509,-1.078121801365281,ks,25,3,-0.23382143258161645
50510,-1.0270697455778122,mle_fixed,25,3,-0.23323614399882625
50511,-1.0045049544350377,ks_fixed,25,3,-0.2326452191838327
50512,-0.9475983788210205,saa,50,3,-0.23025046599441049
50513,-0.9403291942502543,mle,50,3,-0.2298512617166125
50514,-0.976684351167386,ks,50,3,-0.23163630519804507
50515,-0.9358960661987896,mle_fixed,50,3,-0.2295974305477822
50516,-0.9861460460300796,ks_fixed,50,3,-0.23201417477490746
50517,-1.5179901865411503,saa,10,3,-0.1956762470842391
50518,-0.6940058949038339,mle,10,3,-0.20383069396569184
50519,-1.6905164455164197,ks,10,3,-0.15958401729531918
50520,-1.4724005402166274,mle_fixed,10,3,-0.20322476604657744
50521,-1.715772265299054,ks_fixed,10,3,-0.1533015086756168
50522,-0.8435353719618193,saa,25,3,-0.2225210712668033
50523,-0.46696155971619513,mle,25,3,-0.1583515877421565
50524,-0.8139441105525962,ks,25,3,-0.21953214797656728
50525,-0.8268139966752194,mle_fixed,25,3,-0.2208751364592507
50526,-0.7864320628799479,ks_fixed,25,3,-0.21643903394798047
50527,-0.8703565740777794,saa,50,3,-0.22492758927789114
50528,-0.7256151320232674,mle,50,3,-0.20852715170788666
50529,-0.9399228593154522,ks,50,3,-0.22982832311665688
50530,-0.8563280365249567,mle_fixed,50,3,-0.22370477872597516
50531,-0.9135749148025267,ks_fixed,50,3,-0.2281999332131967
50532,-0.9684064108163464,saa,10,3,-0.2312763414300915
50533,-0.6496945544362414,mle,10,3,-0.1965741463581598
50534,-1.1240183500789453,ks,10,3,-0.23345769435254032
50535,-0.9671461986589043,mle_fixed,10,3,-0.23121913746102915
